alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
1.000000000000000056e-01,1.000000000000000056e-01,6.900000000000000000e+01,6.948309248121734782e+00,1.991727612859224908e-02,1.435818798921748796e+00,8.318537557666609850e-01,4.574009349761569254e+00,3.097215417208426746e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,7.000000000000000000e+01,6.942974753347378680e+00,2.169843901970752720e-02,1.394522150589865284e+00,9.668554040609644851e-01,4.567190900626778571e+00,3.083403914648387367e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,7.100000000000000000e+01,6.945525377274515577e+00,2.395600798329972428e-02,1.451084829559671441e+00,8.858858469820515280e-01,4.313390335125572683e+00,2.802114076693050571e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,7.200000000000000000e+01,6.949306809131158502e+00,1.930048165451882236e-02,1.391333595651391697e+00,9.117449129799813923e-01,4.556939887907450526e+00,2.554700913088864933e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,7.300000000000000000e+01,6.944444835536073946e+00,1.838472958202056959e-02,1.549566955488496545e+00,9.559581194056102627e-01,4.945700882402142895e+00,3.298822176333822132e+00,6.099999999999994316e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,7.400000000000000000e+01,6.954677417577111775e+00,3.018173973210015737e-02,1.567172471336909956e+00,9.855424616027884666e-01,4.688524427816915363e+00,2.527542293966532405e+00,6.099999999999994316e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,7.500000000000000000e+01,6.944110038601325918e+00,2.921953745116154938e-02,1.341972411058086179e+00,9.239979715307196084e-01,4.748022765985311366e+00,3.226843334831788201e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.000000000000000000e+00,6.931159584785241634e+00,2.120369455907928843e-02,7.245204419954713870e-01,6.562233236907069056e-01,4.321647661274668373e+00,2.849486523664553239e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.000000000000000000e+00,6.946003766965926474e+00,3.169122261111628064e-02,1.487890648043219688e+00,9.448597619158096705e-01,4.176598507988347642e+00,2.710208707316879906e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.000000000000000000e+00,6.938127205140105502e+00,2.724955378892180216e-02,1.387369319897362230e+00,9.983978683766033813e-01,4.583856562260093526e+00,2.857613940260367968e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.000000000000000000e+00,6.944666322739709408e+00,4.434335364852271671e-02,1.510842265314950472e+00,8.934189880146805596e-01,4.562018609321750517e+00,2.774790861031361633e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,5.000000000000000000e+00,6.938613685025061706e+00,3.674187272029676155e-02,1.433716227350169348e+00,9.806828007782815160e-01,4.392316722978940824e+00,2.778313746061177536e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,6.000000000000000000e+00,6.934843079478455685e+00,1.897398913081468907e-02,1.535941690029789974e+00,9.367578869766710614e-01,4.372497985948431420e+00,3.116641586394466312e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,7.000000000000000000e+00,6.936646800470845697e+00,3.215985679877293030e-02,1.420536622642691871e+00,1.034289192694003212e+00,4.761950313455001194e+00,3.324354700805745910e+00,6.399999999999993250e+00,0.000000000000000000e+00,9.999846682204690529e-01,9.471632090553188982e-05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,8.000000000000000000e+00,6.934854766144859184e+00,2.749423025837057985e-02,1.461060762384661205e+00,9.942054763933746431e-01,4.734267503321280657e+00,3.312137851484406870e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.998792188738249154e-01,9.737685703532733637e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,9.000000000000000000e+00,6.942274097650101616e+00,2.251961463463580948e-02,1.278339474840010759e+00,8.623887892516202136e-01,4.409563905205767576e+00,2.466012192492319510e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.000000000000000000e+01,6.939939631165203515e+00,2.324356308915067823e-02,1.317396435220957951e+00,7.768259761130753560e-01,4.512258653723643320e+00,2.905368076485046025e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.100000000000000000e+01,6.939211744336190257e+00,3.252529513466783512e-02,1.457325601276348692e+00,9.723138117207940079e-01,4.496865650395196035e+00,2.933335255952346010e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.200000000000000000e+01,6.935259100606836036e+00,2.812316196398856674e-02,1.412446887432142306e+00,8.384827941616522784e-01,4.368643759414577943e+00,2.792098286244189431e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.999927051046597626e-01,6.015524803066609020e-05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.300000000000000000e+01,6.938034476976945086e+00,3.254034596801740759e-02,1.279024490600435104e+00,9.764963670716941824e-01,4.347587651929726960e+00,2.830629067707959745e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.400000000000000000e+01,6.940769183287206268e+00,3.421231966641020278e-02,1.466809586504703944e+00,9.320878954029105934e-01,4.342770976190476695e+00,2.989625851200771400e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.500000000000000000e+01,6.939507701391981698e+00,3.637097205885547746e-02,1.568249427237706994e+00,8.898950044625689726e-01,4.264997759276132783e+00,2.747029746846062714e+00,6.899999999999991473e+00,0.000000000000000000e+00,9.999650382589887476e-01,2.904140321724664204e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.600000000000000000e+01,6.934523533788887306e+00,2.241249306435828467e-02,1.487215031776174090e+00,9.797743381689735243e-01,4.559176921691030948e+00,3.003302894226430375e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.700000000000000000e+01,6.944865175884681996e+00,3.413787915530976796e-02,1.315767063924192959e+00,9.460402661292988125e-01,4.314509032728322424e+00,2.650469727827333255e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.998795301785217138e-01,6.992378242807122763e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.800000000000000000e+01,6.959642459488206256e+00,4.709937358636098054e-02,1.578260539872250234e+00,9.625980272135377103e-01,4.310863125877091306e+00,2.845209868018352850e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,1.900000000000000000e+01,6.950636039257832799e+00,3.682271985986375340e-02,1.497860599534091675e+00,9.027696807621705677e-01,4.355274360707745096e+00,2.700184851230865046e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.999902376614919763e-01,7.930961295837535014e-05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.000000000000000000e+01,6.942249011762484656e+00,3.349221254357732241e-02,1.551528946500592809e+00,8.957776547381134380e-01,4.440631990698048703e+00,3.021999321923601656e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.999789538360281949e-01,1.696795985528883510e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.100000000000000000e+01,6.940120186142999081e+00,2.217928756405555119e-02,1.418729093956367038e+00,7.605935953585039044e-01,4.448835664124460187e+00,2.807586817354808861e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.200000000000000000e+01,6.937024926298057892e+00,2.466011878667901530e-02,1.401061369746435581e+00,9.338965461241109933e-01,4.447468161677591958e+00,3.060061079160397490e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.998586548456832590e-01,9.277948102542218044e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.300000000000000000e+01,6.940232982097814585e+00,3.942651235201390797e-02,1.511454325504031360e+00,1.113027099202418047e+00,4.714711983554039421e+00,3.363512109065973199e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.998787376966490337e-01,6.656303082475829034e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.400000000000000000e+01,6.954039311397869128e+00,4.610940922458287711e-02,1.721382119254484255e+00,9.708329391601019376e-01,4.750030842047164192e+00,3.108714516421939855e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.500000000000000000e+01,6.938378263989874561e+00,2.981582538126407653e-02,1.510847998462202080e+00,9.711512125876671231e-01,4.836760958568749658e+00,3.744012770623882602e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.999003876600007779e-01,6.085402482958372035e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.600000000000000000e+01,6.949395396681389947e+00,4.842223708352626221e-02,1.591271128971841087e+00,8.958505168755026560e-01,4.470933593523616523e+00,2.856065719929492985e+00,7.099999999999990763e+00,0.000000000000000000e+00,9.999630994307460163e-01,3.109297232496888077e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.700000000000000000e+01,6.938813530915227012e+00,3.581213490715394465e-02,1.511912508172832625e+00,9.254811225996405488e-01,4.690056800824968342e+00,3.367758211946852320e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.998119350797132210e-01,1.530570722136665330e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,2.800000000000000000e+01,6.937761609868272394e+00,3.027509757221893971e-02,1.411577924039461029e+00,8.427993817006151911e-01,4.599746769488682219e+00,3.096372833261726409e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.999667611357239139e-01,2.720718298363141168e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
