alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
0.3,0.5,62,6.95595156097434,0.0383437460759695,2.00236043968729,1.10106948932705,4.11010661742577,2.81359129435918,5.8,0,0.999058706311437,0.0040136414079732,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,63,6.9566170738582,0.0424495355966716,1.97090748331105,1.04326530543406,4.01589965138133,2.97290316568216,6,0,0.999944966753124,0.000426285697277213,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,64,6.9586514240697,0.0462221654315274,1.72711569384931,0.94751157660441,4.22380501410321,3.01488240891968,5.9,0,0.999405434303107,0.00252357453971911,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,65,6.95199099600595,0.0376772050683015,1.88190299108425,0.99545493684573,4.16202542606512,2.75629964340713,6,0,0.999580632240916,0.00215840711182018,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,66,6.9512310928099,0.038295334047951,1.83321290511094,1.1055892252811,4.283265771511,2.8473545094535,5.9,0,0.999851659789983,0.00113942277341208,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,67,6.95643585270693,0.0463492375999373,1.99601810051132,0.872955270078376,4.11212125156038,2.77859668684256,6.09999999999999,0,0.999862564792901,0.000772792306409406,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,68,6.95192425001082,0.0472737400999668,1.9994418001858,1.05654259939545,4.21803371177172,3.01449835739711,6.19999999999999,0,0.999646747273135,0.00148168664903092,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,69,6.96788875594141,0.0455073030652205,1.88283370029783,0.948861628005435,4.05621226116503,3.02206849003923,6.19999999999999,0,0.999783291359777,0.00170636553948576,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,70,6.96489025962347,0.0470687795632828,1.90874363826873,1.14916415865032,4.0335412825283,2.71459122416472,6,0,0.999558057609103,0.00179299369757475,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,71,6.97608426777574,0.04956075950096,1.93491498715635,1.03568706824633,3.75500684625393,2.6985717200775,6.59999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,72,6.96076029882934,0.0416653561859958,1.78040659607873,0.946089793380214,4.09915930094666,2.64575354109789,6,0,0.999851320482035,0.000892901022813998,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,73,6.94643552315722,0.0399528672419029,1.91870542746666,1.09286200699238,4.1722150620605,2.78373726896551,6.29999999999999,0,0.99933189668385,0.00324605991748542,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,74,6.95278105221344,0.0399873958603345,1.99669734695903,1.08109108202967,4.14418278362638,2.96708309784409,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,75,6.95493575203716,0.0452872988709532,1.68563212284258,0.91934588721633,4.05074376900212,2.88816623806238,6.09999999999999,0,0.999568365386612,0.00254567942964705,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,76,6.94763789062783,0.0371711974894416,1.98243304794747,0.999582471845653,4.01042254892767,2.82029782311384,5.9,0,0.99970985130612,0.00154219981170033,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,77,6.95415597016019,0.0454261661221279,2.02767833431424,1.12842985902139,4.24213049985168,2.76037290117934,6.29999999999999,0,0.996592043521813,0.00876010822799355,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,78,6.97449799510729,0.0490200594811216,1.84628210829175,0.942076869611078,4.24549559644689,2.78005445958218,6,0,0.999340200977425,0.00334926498576543,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,79,6.97278329671357,0.0443986398914512,1.75142076647425,0.99529540278614,3.9984303175732,2.50597509817757,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,80,6.98363309607654,0.0529983192566564,1.80544361715664,0.951787810107751,4.06798595983271,2.71961714006075,6.39999999999999,0,0.999429455581957,0.0032174021671849,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,81,6.95084394427791,0.0407460778987528,1.87346415851853,1.03048908675565,4.23018395664019,2.88924508002976,5.9,0,0.999548086085208,0.00218286538405416,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,82,6.9579192987075,0.0440198252179116,1.78337319957114,0.955130902514879,4.23003056741079,2.66223821560886,6,0,0.998583482510972,0.00570453961761827,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,83,6.95321828165338,0.0389836185056599,1.93912076061209,0.929180175197259,4.05110507618489,2.8058651854145,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,84,6.96199286120818,0.0438052398725988,1.82348848119687,0.971694210354185,3.98808975970917,2.74835532679919,6,0,0.999536190256488,0.00245215719101288,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,85,6.9572753931187,0.0343385705703032,1.84190460054258,1.05293086402509,4.21911787894708,2.87470084955479,5.8,0,0.999793794404354,0.00111548598242761,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,86,6.94995091406256,0.0417688537261402,2.06729332441692,0.966361273810844,4.02701624307415,2.80784763053902,6.09999999999999,0,0.999153089560432,0.00292118474193123,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,87,6.96624605592742,0.0453267667964616,1.91034321952925,1.12020898282173,4.28560735616833,2.67842544230309,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,88,6.94998827076343,0.0421455899176967,2.00345400027376,1.29145902438642,4.42658226021421,2.92230938312081,6.09999999999999,0,0.999475318443703,0.00217023771302498,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,89,6.97041636402976,0.0448570147009656,1.72164843244554,1.00833578463786,3.81950942135234,2.8383955462726,6.29999999999999,0,0.999609854319968,0.00217936865361243,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,90,6.95649229963578,0.0435989243178778,1.98102031259558,0.966817423136857,4.11429833162672,2.81822711441935,5.9,0,0.99939532543988,0.00243156450480498,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,91,6.94808992948785,0.0340361250571844,1.92981214051071,1.14644108117661,4.10459882986939,2.92598102698819,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,92,6.94963856431123,0.0381910093387573,1.76354631819428,0.949078912457484,4.06229904172871,3.07386428404826,5.9,0,0.998714994415852,0.00464591747010977,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,93,6.98190095789784,0.0520386101611987,1.92421202412046,0.929082764540147,3.7142774629778,2.69358691210852,6.59999999999999,0,0.999559189856792,0.00211312032578761,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,94,6.95189235703614,0.0394972563654004,1.72202220084427,1.0834420502479,3.98509407176085,2.95020242477969,6,0,0.999853515081976,0.00105339130718772,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,95,6.95285452872249,0.0388287260842919,1.8514937729957,1.05147810843105,4.35078466716473,3.00493247193716,6,0,0.999936112984281,0.000354598892740756,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,96,6.95467913318694,0.0426354728561144,1.82985274177013,1.03682245602442,4.20779412237179,2.74767438124409,6.09999999999999,0,0.999333972989757,0.00287672703236904,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,97,6.96493732797824,0.0506005927435306,1.72649206719883,0.957208261328816,3.99625369217271,3.08895137448009,6,0,0.999752996332551,0.00180595836835793,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,98,6.95029362712791,0.0370717036393928,2.04231588728991,0.941691414364126,4.14376926856859,2.86719758184902,6,0,0.999964109393483,0.000278007442654581,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,99,6.95236343342984,0.043795887766944,1.82017351744139,1.10330894541132,3.95658598149674,2.96891057831931,6,0,0.998073965640887,0.00607239445850567,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,100,6.94766709140487,0.0380649800707015,1.82547264519362,1.20648366132824,4.05236226674521,2.96523105322284,6,0,0.999876401053978,0.000957393319103597,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,1,6.95004306526217,0.0510274718357794,0.699226370266177,0.687388224665212,3.81398919151647,2.58327531767902,6,0,0.982628524412707,0.0292379117080012,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,2,6.9806599175389,0.060084508249089,1.86351698271019,0.979711336299496,3.97715915353089,2.69051107646044,6.29999999999999,0,0.997842204064555,0.00633682406960579,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,3,6.95904069279692,0.0541295650451157,1.87099161419633,1.12370185040986,4.03535653447719,2.86550541162577,6,0,0.988711337713281,0.0213439457355069,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,4,6.95961219026511,0.0542198920284169,1.8564641450044,0.898057380977606,4.17177119122137,2.69938690897063,5.9,0,0.983725254503654,0.0271945247668365,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,5,6.94719661609604,0.0441731506475638,1.71564732217191,0.998922701229582,3.86179775933512,2.8783079003384,5.9,0,0.981087152203115,0.0322707341173783,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,6,6.9710227811007,0.0553885512141456,2.01098508221154,1.02907508658711,3.86356158164394,2.85568284376089,6.59999999999999,0,0.990513998521115,0.0215707802890083,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,7,6.93930491724171,0.0518307759917956,1.90671943359831,1.15051433668657,4.0723374486113,2.81812479858361,6.29999999999999,0,0.962673544281006,0.0483966497844058,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,8,6.94104156500906,0.0531615519970126,1.97236827825211,1.09970463419363,3.94165282962276,3.06420807362043,6.19999999999999,0,0.950700947338691,0.065395202956881,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,9,6.95368189439215,0.0506121047409117,1.68678892175955,0.843804371405122,4.02994549604895,2.84623688114137,5.9,0,0.990284717789281,0.0222934701539921,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,10,6.9520047648573,0.0477611731301474,1.62847986114217,0.886588884324057,3.98936138508942,2.85562951771257,6,0,0.992374197016217,0.0173815996210998,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,11,6.94690771592084,0.0530148380046109,1.8615465552775,1.09114199355474,3.96243604168568,2.97031686736087,6.09999999999999,0,0.971130007065778,0.0443759303590135,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,12,6.9520672226206,0.0541214590515009,1.77699599053039,0.96750696925162,4.09219224949696,2.71449323808469,6,0,0.974711146298356,0.0426508920529025,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,13,6.95033739926839,0.0518605403259009,1.58560972017686,1.09885291387389,3.85008264991043,2.77396484341712,6,0,0.988985441990595,0.0196180390189632,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,14,6.97530626445544,0.0575050191152784,1.7610853652612,1.02851342704414,3.82839781956711,2.82530363946318,6.49999999999999,0,0.99683870421173,0.00967904999892009,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,15,6.96496801084705,0.0576663017396268,1.95960992412741,0.954231206672419,3.91170188785483,2.68141149470242,6.29999999999999,0,0.976175238357216,0.0414983605395766,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,16,6.95764952488206,0.05767709313134,1.8686432804516,1.11068638394868,4.17116562234146,2.94423670983269,6,0,0.988497617780082,0.0196970659418943,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,17,6.95476316848968,0.0521722888048564,1.80335765865248,1.00741074851136,4.02950875675733,2.8693235632088,6,0,0.972797242762229,0.0446763159704267,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,18,6.94443878782524,0.0451105152339066,1.89521965415894,0.933478737976895,4.19892091489055,3.06881814071694,5.9,0,0.98260194382932,0.031779130028392,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,19,6.95763533065355,0.0497337989624457,1.87018614212797,1.01142772733516,4.16904170237884,2.73273479154649,5.8,0,0.997054499760809,0.0101209777831886,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,20,6.94901536963579,0.05117461580783,1.94445938046484,1.03794282825314,3.96825596721747,2.98929040467934,6,0,0.986279618060452,0.0263230426039634,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,21,6.95631894102264,0.0523130345033309,1.80593385863274,0.81412608196888,3.99965573571472,2.95842848075178,5.9,0,0.997517101063,0.00774528717323489,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,22,6.94952193608838,0.0547945949761327,1.90400921218284,0.981660820968431,4.09525237097937,2.91728987975283,6,0,0.982826643212344,0.0279678831886385,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,23,6.94626258761549,0.0581879578721004,1.89648108479333,1.17876769759606,4.07698106338692,2.96172310211096,6.29999999999999,0,0.946390896601276,0.0686734431913299,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,24,6.94489588964892,0.0479868136473334,2.20290513382961,1.20929377329921,4.12807286130713,3.10887701898135,6,0,0.977674040255927,0.036144476430344,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,25,6.94545398372416,0.0506727885047706,1.7924439281857,1.11234033589424,4.00265177800444,2.98099440322484,5.9,0,0.976402842954516,0.0356090896005424,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,26,6.95984077702332,0.0512495556271881,1.86059161391653,0.83550367790669,3.83378522626601,2.87285723404287,6.49999999999999,0,0.981916320012809,0.0352645404634426,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,27,6.95939330588082,0.0559278501844962,1.91530044164359,1.16363000974573,4.00450637621582,2.93566188123266,6,0,0.979777460268302,0.0330005413751347,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,28,6.95317726559694,0.0519706144514638,1.75737887875468,0.944454338411191,3.91481789854346,2.93826811677325,5.9,0,0.986873517932188,0.0241559838177146,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,29,6.9542785858004,0.0535375924166461,1.85136747356754,1.00747905052143,4.00958014043852,2.81612797682149,6,0,0.979824051442308,0.0345018202433612,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,30,6.95320088926153,0.0563049045350315,1.73695612885755,0.895630521136093,3.93559127556278,2.85072802373073,6,0,0.968471053863222,0.0466671996371417,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,31,6.97835933397326,0.0600312720039059,1.70645915588039,1.11880018451056,3.68060492754259,2.59604988385367,6.79999999999999,0,0.983392056370704,0.0340195012794339,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,32,6.95475990261337,0.0514983803686964,1.95107339866415,1.0054382689413,4.08555942963521,2.92446568484188,5.9,0,0.984131782548286,0.0286290723141832,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,33,6.97481551460994,0.0636064286929302,1.602896733349,0.896712368480059,3.74813556485432,2.57239745063503,6.49999999999999,0,0.984813239028182,0.0281560789472353,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,34,6.94244552073322,0.0532753068847346,1.98411494814858,0.994914146622953,3.94262656348583,2.84207668316187,6.19999999999999,0,0.960150255022649,0.0524018367353568,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,35,6.94530411750753,0.0425730355675775,2.01045022978371,1.00368668452622,4.13626226592861,2.77255232850651,5.8,0,0.995365158471422,0.0104823301400726,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,36,6.9544461306307,0.0513030661690232,1.61150058656122,0.828738385964951,4.03257770107917,2.7910391625107,5.9,0,0.978502594829005,0.0365504022191823,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,37,6.93927277902069,0.0465174287624542,1.86115249278822,1.07413895998546,4.11666666424046,2.93832433713915,5.9,0,0.961193802065469,0.0619092591544435,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,38,6.95261105525273,0.0455904722239552,1.8102764903298,1.23399664687896,4.0337490359714,2.79005787433767,5.9,0,0.999937952960206,0.000476592355880948,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,39,6.94305965900293,0.0481317819517951,1.99050138059824,0.869934596610033,3.96623925631685,3.07455039921771,6,0,0.977884824177351,0.034926914679124,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,40,6.94401269684764,0.0453771653818057,1.71739823842891,0.984866356953619,3.89489566683079,2.83098515440944,5.9,0,0.973886246649467,0.0422083301062131,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,41,6.94379681815107,0.0472085230737279,1.97417920707785,0.926401529928595,4.13913880784199,3.14682950978163,6,0,0.988212289853477,0.0240993527874191,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,42,6.96990997238616,0.0546465873976088,1.99912663942426,1.07463140395244,3.90632490786243,2.77697412072374,6.29999999999999,0,0.987262392444396,0.0262405550812075,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,43,6.95790155940169,0.053669282736656,2.14931166886454,0.966445763859271,4.20676066698776,2.88360633295335,5.9,0,0.995804320074773,0.011213692901707,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,44,6.94681445976814,0.0511101828260493,1.84950046414034,0.985076979927351,4.03490917348474,3.14991370034125,5.9,0,0.96632147685559,0.0532123226548188,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,45,6.9531754845164,0.0490472039230008,1.6805685737643,1.10901022752494,3.96172380603774,2.47267399474391,5.9,0,0.985712876757147,0.0242049811708727,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,46,6.9550590734412,0.0537902154043749,1.88203523645804,0.971989275174268,3.95866484458013,2.75673951116137,6,0,0.982409247000164,0.0282773585784946,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,47,6.96413446002194,0.0537937279395664,1.73606475906961,1.07366784903067,4.19171997296516,2.93339833128598,5.9,0,0.99327590138272,0.017396161174518,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,48,6.94474564594863,0.0552346268816429,1.85457098691308,1.09606717333105,4.18416800590473,3.02755564377838,6.19999999999999,0,0.983643972400098,0.0244299911905052,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,49,6.95407390924616,0.0495831283966259,2.04174797388842,0.950889007716384,4.20050301584957,2.72025022618031,5.8,0,0.994669391424152,0.0127758018664224,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
