alpha,mc_run,distance_mean,distance_std,distance_min,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,9.600000000000000000e+01,3.038537455719548142e+00,4.447267066065615365e-02,2.936189346418173862e+00,3.083653392526193304e+00,1.449037043783379275e+00,7.332575945175026089e-01,4.147624191109648528e+00,3.264247835678433685e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.700000000000000000e+01,3.038699438437696632e+00,4.335635803410176764e-02,2.943987501940937168e+00,3.085900719150470817e+00,1.301054419591790356e+00,7.122675085620754354e-01,3.984942550417041485e+00,4.030846055803964489e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.800000000000000000e+01,3.043417013645040914e+00,3.944308913064135946e-02,2.942979852636574023e+00,3.086610373228587445e+00,1.496375093866167294e+00,8.189465394868633563e-01,4.153582825949406754e+00,4.124602155860092267e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.900000000000000000e+01,3.036347440147052268e+00,4.225387340523183849e-02,2.926116184245816765e+00,3.087523488584832609e+00,1.437952209184061969e+00,7.354368506940628381e-01,3.604772821735910959e+00,4.007589088971744040e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+02,3.034618816271038355e+00,4.212608871155670842e-02,2.937776719506817180e+00,3.085491256034690100e+00,1.456141691015005124e+00,8.282814963531641705e-01,3.350207645119493982e+00,3.983209940579307773e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,3.039872170067506651e+00,4.833443307743014866e-02,2.924769085104560240e+00,3.077841815814998938e+00,3.617754065038409905e-01,3.693564732245181448e-01,1.830242662227447470e+00,2.863384742191147581e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,3.046948062147847303e+00,4.433995350586832779e-02,2.926010701386064561e+00,3.084766069592395965e+00,1.515152239333531492e+00,8.539196051696177348e-01,4.235351435112452378e+00,3.444659649797414236e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+00,3.038720259114989108e+00,4.861687095004245396e-02,2.916074387540674273e+00,3.084855549083192372e+00,1.495336633062757548e+00,7.903142765378919909e-01,4.872737306472943786e+00,4.337165949132996801e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.249999999999997158e+01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+00,3.039020592346818539e+00,4.892672569044560771e-02,2.925307377484239968e+00,3.095388951629185925e+00,1.458264830981724547e+00,9.293528343203318887e-01,3.934222750030334836e+00,3.802200132966107926e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,3.044821860522761714e+00,4.666605703244838116e-02,2.921684610036307195e+00,3.087611450880313413e+00,1.658569610812556050e+00,8.713733697605461348e-01,4.166935485627802471e+00,3.653949609649985497e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+00,3.029534454145634381e+00,4.885187086231647380e-02,2.920787210792193722e+00,3.086075825712540688e+00,1.460148695285759413e+00,8.113209592210067767e-01,3.466713046571389789e+00,3.363988138349561119e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+00,3.036829519055503024e+00,4.891001762668425318e-02,2.920908403239630857e+00,3.090480507297902246e+00,1.464953172908149748e+00,8.138397061814995892e-01,3.541942437175376046e+00,3.717190556211097174e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+00,3.040123336207650073e+00,4.609679725582287863e-02,2.918909996375545379e+00,3.080734911841892743e+00,1.425510188014952107e+00,9.410676179826015231e-01,3.561515271738107113e+00,2.963243700236271483e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01,3.041301904270558243e+00,4.754452782391800636e-02,2.927585318319656071e+00,3.083413608346823320e+00,1.334673740026104616e+00,7.334040273589559344e-01,3.001740469832149927e+00,3.085775017151819899e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000000e+01,3.035909064996790807e+00,4.978928276609231873e-02,2.918620089833616760e+00,3.088201391221789383e+00,1.447705062741087456e+00,8.040704293580349660e-01,3.589783455761726305e+00,3.551121857841511353e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.200000000000000000e+01,3.043461105356792373e+00,4.760562982785625924e-02,2.922691687879461764e+00,3.083483188634692507e+00,1.457222165087348698e+00,8.401637777691491893e-01,3.566248638082762490e+00,3.519676972591688546e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.519999999999996199e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.400000000000000000e+01,3.042529916632754183e+00,4.466808788901127647e-02,2.922696536735450046e+00,3.083313272666896587e+00,1.419691954481320906e+00,8.099499250669196515e-01,4.290808917627805918e+00,3.661703134285378081e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+01,3.042460896081748523e+00,4.494303465991945912e-02,2.922350095203836151e+00,3.088433694606805169e+00,1.578024303142203877e+00,9.065843450677752990e-01,4.180564404511440735e+00,3.841268507638507135e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+01,3.036946493921524048e+00,4.934716901009736367e-02,2.922702924567138982e+00,3.087785964093634039e+00,1.464108245648897633e+00,8.205076844887501109e-01,4.189224641937237870e+00,3.918536001739460151e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.700000000000000000e+01,3.043531112630644131e+00,4.594167844433561659e-02,2.920511634241749199e+00,3.084562623825801264e+00,1.447920645365806891e+00,8.453964678664650512e-01,3.734764806426889461e+00,3.123657327317778343e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.800000000000000000e+01,3.037786503780288694e+00,4.845314868230327088e-02,2.923544325506933994e+00,3.089748832189711081e+00,1.494889810393063012e+00,9.604981292064455056e-01,3.556569718172223116e+00,3.418994795681563392e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,3.041303623858087946e+00,4.626414674769156049e-02,2.922916338487085319e+00,3.099028859348576859e+00,1.559068174133618534e+00,7.816146222813701305e-01,2.820605347047461908e+00,3.530580507416085645e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+01,3.034390529422938521e+00,4.734277464374762184e-02,2.924705013834177691e+00,3.086478783491750200e+00,1.506375954457706001e+00,7.774942522918922849e-01,4.684547580903501540e+00,4.556696275829867915e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.100000000000000000e+01,3.043215538177708623e+00,4.424291659759112955e-02,2.929892817443846997e+00,3.083454851373903960e+00,1.511331341232361902e+00,9.056273048292542427e-01,3.359301410034196689e+00,3.103564442836963089e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,3.037519068435189151e+00,4.930020732084140073e-02,2.920644579977300648e+00,3.085022978773595881e+00,1.439949802216909713e+00,8.345645977443112429e-01,3.878399577450244884e+00,3.386176863384837255e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.300000000000000000e+01,3.037372476640766816e+00,4.888011931047379216e-02,2.915236757763542297e+00,3.088453486957121186e+00,1.447543205892426021e+00,7.646578141162807540e-01,3.911252194287655470e+00,3.916110139590701422e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.400000000000000000e+01,3.035466369678292420e+00,4.768914976657774585e-02,2.919878711353015799e+00,3.088649217664473756e+00,1.556666242320306592e+00,7.816520857583587611e-01,4.006606506176084714e+00,3.704677896899704059e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e+01,3.038177560388031662e+00,4.584827361615803620e-02,2.919690010690753734e+00,3.086957614212336498e+00,1.361831019650733277e+00,7.775749520654022806e-01,3.026250394913519770e+00,3.225371514944851192e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.600000000000000000e+01,3.044023522052210939e+00,4.296768396359174763e-02,2.922216538673971353e+00,3.086962598737260421e+00,1.485062947969818747e+00,9.077387933377081275e-01,4.037443241813199357e+00,3.525936323669741856e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.700000000000000000e+01,3.035523128045075403e+00,4.822730369775728165e-02,2.914535435345601666e+00,3.088271727246100440e+00,1.526853967169605530e+00,8.212889497863127275e-01,3.770288083643446697e+00,4.006934553831351664e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.800000000000000000e+01,3.039737007934072199e+00,4.661205174002073376e-02,2.923492387869127018e+00,3.086532456651154277e+00,1.396805765710409375e+00,6.622699427451190779e-01,3.776229177515724622e+00,3.735094262742273408e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.900000000000000000e+01,3.038472056089120965e+00,4.698469842866537932e-02,2.922558829930402169e+00,3.083718403205406577e+00,1.373612334522030576e+00,7.473690177717065009e-01,4.081001769252515565e+00,3.388459429486297303e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+01,3.038651947589428914e+00,4.572524975666969471e-02,2.922654434888181552e+00,3.090194500459341853e+00,1.358502550648726270e+00,7.507178771780318449e-01,3.603910538224003535e+00,3.793418515193228924e+00,1.099999999999997691e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.100000000000000000e+01,3.049564890105641357e+00,3.978901669452531570e-02,2.920676246151243660e+00,3.086359161466552425e+00,1.345391603466759234e+00,7.433271377959620452e-01,3.055778523344903963e+00,3.484560877482124397e+00,1.599999999999995914e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.200000000000000000e+01,3.042978649097572319e+00,4.662997317626586119e-02,2.924604300376643540e+00,3.093224310743235339e+00,1.541357321125989221e+00,8.891881808048606173e-01,3.521900794179205985e+00,3.317430717470807089e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.300000000000000000e+01,3.042272006474572077e+00,4.490829303916439585e-02,2.927231569291262048e+00,3.086567485387218479e+00,1.226494967031737993e+00,7.440238110938326432e-01,3.470111223775174558e+00,3.472883785713742011e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.400000000000000000e+01,3.032769281407455164e+00,5.063536294480899119e-02,2.920974901108796651e+00,3.084766170769661198e+00,1.446513751722699803e+00,8.499016761517393936e-01,3.119521293547572682e+00,3.347511627014276403e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.500000000000000000e+01,3.036512780676341450e+00,4.693339696861504456e-02,2.926704958004819890e+00,3.085086976830139882e+00,1.534246316908172147e+00,8.205299054163714967e-01,3.775210152784062689e+00,3.636745460006116648e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.309999999999996945e+01,-1.000000000000000000e+00
5.000000000000000000e-01,3.700000000000000000e+01,3.040030275849328500e+00,4.715857910852316176e-02,2.917357782766234919e+00,3.089070048789844147e+00,1.579621400434169765e+00,8.855759361142865327e-01,3.646862050025919455e+00,3.516960578603934184e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.800000000000000000e+01,3.045131492638365245e+00,4.283243844530301714e-02,2.929517317549453992e+00,3.083450087350221303e+00,1.388770269168386529e+00,7.979369836668277483e-01,3.198512017443837951e+00,3.008339983340492907e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.900000000000000000e+01,3.032532247046213492e+00,4.747098276303571285e-02,2.920942025306952239e+00,3.087436298762889830e+00,1.541666179350714039e+00,7.499702337195269797e-01,4.238049766942172170e+00,4.522276785365189511e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+01,3.038035662463617115e+00,4.599278134683836006e-02,2.919067219703071814e+00,3.090238278857561305e+00,1.375648823901306494e+00,8.203880229188881268e-01,2.941918100050274987e+00,3.488576492170957000e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.100000000000000000e+01,3.033570273620623148e+00,4.680040120980267365e-02,2.922017960038667983e+00,3.085156099201019408e+00,1.472455589904675177e+00,7.428133099497253866e-01,3.864334271279220356e+00,3.774095989157277842e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.029999999999997939e+01,-1.000000000000000000e+00
5.000000000000000000e-01,4.300000000000000000e+01,3.044554578773511100e+00,4.561037469192387450e-02,2.925160190913648872e+00,3.084268515047381420e+00,1.576693176974558019e+00,9.778283673551283472e-01,4.681872098583438557e+00,4.177294999644317386e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.400000000000000000e+01,3.041337419509535955e+00,4.467832099625381609e-02,2.913530302159978103e+00,3.084625346311501204e+00,1.386158519335048078e+00,8.333952215473362513e-01,4.717454481694521640e+00,4.526407769261537872e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.500000000000000000e+01,3.037324589586490209e+00,4.673823962337035620e-02,2.929316282861414322e+00,3.086206077987520224e+00,1.434181355657358381e+00,9.503592389473131119e-01,3.501017468011888845e+00,3.396149717578552885e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.600000000000000000e+01,3.040171600246607486e+00,4.853408333275339992e-02,2.926507904081331546e+00,3.090034313081211792e+00,1.430125473067173081e+00,7.978829317441060720e-01,3.168627025176649070e+00,3.034259328113368515e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.700000000000000000e+01,3.044547817961198444e+00,4.533815441609995167e-02,2.922087330849503228e+00,3.084956288977798611e+00,1.334160905886839998e+00,7.850120780378582186e-01,3.272539450082531332e+00,3.423095525929095384e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.800000000000000000e+01,3.034502869762213173e+00,5.098781954392447163e-02,2.921702753174192146e+00,3.086107352246229230e+00,1.469388372801686993e+00,9.531678477244460712e-01,3.586713050802245117e+00,3.295749772341689532e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.900000000000000000e+01,3.041008548272832179e+00,4.636623065239978136e-02,2.925429530537173584e+00,3.086329399697721243e+00,1.566404130976968734e+00,8.009754116894223230e-01,4.066246748103337971e+00,3.582217075792839545e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+01,3.040029247101700971e+00,4.613958760413263555e-02,2.911970294707813434e+00,3.084966708350171505e+00,1.428030195443370509e+00,8.156984412550046804e-01,3.899221895836426643e+00,3.550499617467373970e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.100000000000000000e+01,3.034384867216128878e+00,4.966167170487796600e-02,2.928053009575644516e+00,3.086928188807740003e+00,1.556690228284986155e+00,7.989668190394026981e-01,3.894283658124122027e+00,3.190309924247788143e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.200000000000000000e+01,3.043765470795780637e+00,4.718977015943868342e-02,2.924349627798790596e+00,3.088201963205162048e+00,1.480393316275216309e+00,9.158871040505192074e-01,3.988869723886227181e+00,3.564161230355845422e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.300000000000000000e+01,3.040338323991965019e+00,4.624096129694425794e-02,2.915118751484432114e+00,3.086920132442682263e+00,1.454614531571733149e+00,8.307817284480054632e-01,3.379129243013691664e+00,3.423805491516658250e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,5.400000000000000000e+01,3.041961057453671291e+00,4.579747979457222951e-02,2.921324640712957166e+00,3.084649769397219021e+00,1.468598485061330505e+00,8.660054517393103168e-01,3.654171763497528591e+00,3.788726849548160303e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.500000000000000000e+01,3.043054960024662137e+00,4.550823512535463744e-02,2.924181874517040924e+00,3.091972555033811521e+00,1.443399923585537703e+00,7.612935791842365685e-01,3.755768961877789636e+00,3.905323075830274604e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.600000000000000000e+01,3.033668380746255444e+00,5.032110203687830546e-02,2.918359861730489335e+00,3.089376997643598077e+00,1.419946900325568251e+00,7.016754107708838006e-01,4.156820010780343466e+00,3.507067858375924718e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.700000000000000000e+01,3.037380201129229906e+00,4.653371880480660500e-02,2.918578466113237013e+00,3.089364357804429861e+00,1.402175185108402999e+00,7.978325126960531533e-01,3.301363295965439537e+00,3.489691426875201508e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.800000000000000000e+01,3.037403830783479641e+00,4.597543895913159401e-02,2.921518609165558278e+00,3.090209931185186942e+00,1.499562598351681375e+00,9.999243652532426863e-01,3.845081951478087401e+00,4.070312072294633765e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.900000000000000000e+01,3.045292104089806884e+00,4.492506104673510414e-02,2.931332586878069968e+00,3.085602654918357945e+00,1.424848246190133505e+00,8.074355699044321044e-01,3.693594799987688138e+00,3.473559020823452581e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.329999999999996874e+01,-1.000000000000000000e+00
5.000000000000000000e-01,6.100000000000000000e+01,3.041105630814388228e+00,4.660470660587135577e-02,2.917027765431114084e+00,3.083137679729743397e+00,1.460527670730418226e+00,7.836744433573923363e-01,4.217835092504428118e+00,3.594323012479043289e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.200000000000000000e+01,3.037860600491633534e+00,4.793841383864802519e-02,2.921390987552471064e+00,3.091963942262425213e+00,1.486050122482992064e+00,8.530474152567939505e-01,3.495752412964412859e+00,3.451555793962950869e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.300000000000000000e+01,3.037550136402053180e+00,4.925352748154590565e-02,2.927258152211877018e+00,3.087606302822456961e+00,1.516201995302606020e+00,8.440428866641914718e-01,3.894837118795304587e+00,3.780139832361913310e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.409999999999996589e+01,-1.000000000000000000e+00
5.000000000000000000e-01,6.500000000000000000e+01,3.035257549175308434e+00,4.620618166855670200e-02,2.923656436300574146e+00,3.086652835415556240e+00,1.391654972990001404e+00,7.102007038299142927e-01,3.908144476888502972e+00,4.042228773726534108e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.600000000000000000e+01,3.036865223516661327e+00,4.527038289445828312e-02,2.927617262431922107e+00,3.084997368931232664e+00,1.396659274777476201e+00,7.695207721104341259e-01,3.461700053709894309e+00,3.616560208078324123e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.700000000000000000e+01,3.032937111989815637e+00,4.965687472305356509e-02,2.925006707900625447e+00,3.086819282133209441e+00,1.503349426746175554e+00,7.443781413762770027e-01,3.040220591109200843e+00,2.965058119148372029e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.800000000000000000e+01,3.036217389290617241e+00,4.949748715415189237e-02,2.916123780952011746e+00,3.091966394301052468e+00,1.474128350767419660e+00,7.255513397913626594e-01,4.792258822358818726e+00,4.176941264638122320e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.900000000000000000e+01,3.045602786910715398e+00,4.317384758271243517e-02,2.923994713655044819e+00,3.086254510628409609e+00,1.491783998589475413e+00,7.624595770585685939e-01,4.750286110186432431e+00,3.944846318769638316e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+01,3.040190091553608642e+00,4.734209232909575987e-02,2.914254482085374853e+00,3.088305650826413729e+00,1.452453120380817531e+00,8.830649765836585674e-01,3.748412052245621684e+00,3.460598061966657646e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
5.000000000000000000e-01,7.200000000000000000e+01,3.041993026245994880e+00,4.887471603358343325e-02,2.923601499843413443e+00,3.083973271683687400e+00,1.356590006334645437e+00,6.496623170445090523e-01,3.313162243769240511e+00,3.187920500299670667e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.300000000000000000e+01,3.029905497098508427e+00,5.117593148148872478e-02,2.918724650314628910e+00,3.087501430526013557e+00,1.365244415573389603e+00,6.865393072370769012e-01,2.763208109520066458e+00,2.888678338366616138e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.400000000000000000e+01,3.034954318532914197e+00,4.721424481368360904e-02,2.925961941255684540e+00,3.080249023426462784e+00,1.434293093254913387e+00,7.621924806595723467e-01,3.238183584024151518e+00,3.435139270014452961e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.500000000000000000e+01,3.035955464887007960e+00,4.914154720116177544e-02,2.921966207092854262e+00,3.085096105572814551e+00,1.388875997000474261e+00,6.376744543321076764e-01,3.494894627296614598e+00,3.694010803201204229e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000000e-01,7.600000000000000000e+01,3.040727437653847787e+00,4.698155364022885139e-02,2.922175852397881357e+00,3.090445604810517111e+00,1.566200211300144529e+00,8.807734674750088422e-01,3.628225913104519584e+00,3.524477959765162538e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.700000000000000000e+01,3.031529001482174301e+00,4.960231094609419966e-02,2.921141125174532949e+00,3.087577945409903268e+00,1.523940328013681400e+00,8.013078538052580413e-01,3.407029935344995764e+00,3.275871517429079116e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.800000000000000000e+01,3.041364519200611571e+00,4.819579873556531502e-02,2.921043402135158562e+00,3.086885946781819268e+00,1.457484474211883096e+00,8.199070383789738292e-01,4.329146512616063092e+00,3.778486128427136048e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.900000000000000000e+01,3.038699428081192977e+00,4.662572952660437586e-02,2.921686798315999312e+00,3.086173030233234194e+00,1.379149998346967942e+00,8.909261316959508070e-01,3.734583051878524795e+00,3.172009486918182297e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+01,3.048432150652315986e+00,4.434461893203361232e-02,2.916215597484167699e+00,3.088243152938852099e+00,1.448881654841770672e+00,6.744559422389410086e-01,4.857720830779054033e+00,3.800088475524658449e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.100000000000000000e+01,3.037851874174751554e+00,4.718775562772504345e-02,2.923587613557915521e+00,3.088681777975538889e+00,1.478455751933759554e+00,7.687067143231596233e-01,3.752581377800307649e+00,3.539818984927940448e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.200000000000000000e+01,3.040807290493066528e+00,4.755355317688056416e-02,2.920630445467342184e+00,3.087228553094421901e+00,1.460360832911659967e+00,8.132038487117458914e-01,3.085435307480878908e+00,3.196816148187695550e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,8.300000000000000000e+01,3.038778731355953777e+00,4.875325729131987917e-02,2.927548751783628500e+00,3.091807900568195766e+00,1.494996573461243150e+00,8.623147918584620486e-01,4.353322772606694535e+00,3.759088414800791256e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.400000000000000000e+01,3.041892039433228945e+00,4.728555458559428881e-02,2.922702401908471082e+00,3.084681661928303509e+00,1.393865743718071037e+00,7.231271510468210151e-01,4.032551199321800617e+00,3.781900920908736197e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.500000000000000000e+01,3.044057784405139078e+00,4.709929875079064965e-02,2.921400858361067332e+00,3.085243170717150374e+00,1.464038246062085324e+00,8.196986799795640266e-01,4.010526941563077763e+00,3.501521605543957527e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.600000000000000000e+01,3.033421135728044060e+00,4.799073927220717101e-02,2.920649010932211187e+00,3.086033068796973478e+00,1.598287255560073339e+00,8.187461875835383429e-01,3.825618633259632695e+00,4.054698245105551990e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.700000000000000000e+01,3.043858327722022139e+00,4.666579160172727725e-02,2.928121660989092323e+00,3.087537614134435948e+00,1.515635157193703453e+00,8.345794137540700763e-01,4.306112194569417184e+00,3.849937744101004533e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.800000000000000000e+01,3.036814111913073155e+00,4.854289199857184101e-02,2.922118097853790619e+00,3.082182420204590656e+00,1.391243504542398757e+00,7.448619639019500305e-01,3.850727238055822177e+00,3.474288978845000653e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.900000000000000000e+01,3.043844042283456730e+00,4.591693623898846638e-02,2.923392734024950368e+00,3.083739590568546962e+00,1.374955892591128270e+00,8.929204835697405196e-01,4.161004873172545970e+00,3.971768152822832576e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+01,3.039105351128993160e+00,4.673667879022216226e-02,2.918964600734662795e+00,3.097250796283649521e+00,1.476745985744821743e+00,6.960120057131848892e-01,3.691992489346648920e+00,4.090628895434454293e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.100000000000000000e+01,3.038389122351516924e+00,4.699743233197602177e-02,2.928835214406475096e+00,3.083996559831413187e+00,1.522925708921176513e+00,9.186660448083954211e-01,3.176307389889160948e+00,3.045709364004572706e+00,8.499999999999985789e+00,0.000000000000000000e+00
