alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.900000000000000000e+02,5.204513146006569529e-02,2.284387803353053054e-02,8.130832323046899290e-02,1.307540585482384499e+00,7.522807348286240092e-01,2.944194228813756364e+00,2.812698601998737225e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.910000000000000000e+02,5.321840807661079586e-02,2.189550967712153989e-02,9.259320865915698917e-02,1.402120895911599163e+00,7.503369324733125678e-01,3.427471693249292795e+00,3.364974865034263907e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.920000000000000000e+02,5.575105133688318393e-02,2.162818194696649460e-02,8.601134854434855370e-02,1.461241267696943069e+00,8.046771810970628769e-01,3.546045230654976788e+00,3.579632233781510298e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.930000000000000000e+02,5.248973395787686486e-02,1.978085995251632756e-02,8.746989385762216074e-02,1.539159786767980265e+00,7.680393200195611003e-01,3.314763632636904767e+00,3.518258445085468367e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.940000000000000000e+02,5.705354698679471898e-02,2.123170848350022441e-02,8.970138318988940540e-02,1.343873930190514265e+00,7.334527971131140633e-01,3.334486399680308022e+00,3.134729773897066973e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.950000000000000000e+02,5.330621529268188274e-02,2.024337607549434037e-02,8.972211748907987783e-02,1.383365816465196296e+00,7.021089811561638250e-01,3.323652498637393204e+00,3.529581305149869674e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.960000000000000000e+02,4.711371745452461179e-02,2.334353041626020808e-02,8.655879005557265415e-02,1.478051221104169199e+00,7.571536089510552126e-01,3.512591571282653202e+00,4.137920383676179981e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.970000000000000000e+02,5.568035110469771176e-02,2.142893507240970635e-02,8.621776183694995765e-02,1.502421845107440257e+00,8.115218016042539118e-01,4.326657942176698413e+00,4.182922445950155499e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.980000000000000000e+02,5.640938541996623479e-02,2.217091846590968710e-02,8.641913380844767900e-02,1.430777869088095899e+00,6.991799133718015202e-01,4.114105442494767395e+00,3.601884382836472831e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.990000000000000000e+02,5.408914360018356876e-02,2.251888343189672320e-02,8.674704722310444538e-02,1.421353606522836932e+00,8.128760674890201932e-01,4.388230321419548829e+00,3.853959782738569206e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+02,5.186159496251745160e-02,1.964103031662322446e-02,8.351550481349478972e-02,1.349297994768493103e+00,7.692924175497517503e-01,2.922364644180444948e+00,3.291567506656595476e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,5.582708739249479801e-02,2.055164968220555416e-02,7.805630050087541960e-02,3.573425083281657200e-01,3.688896468849787724e-01,1.915751866589049390e+00,2.943474352522363002e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,5.923168236399216358e-02,2.214882158343239524e-02,8.412705537183384763e-02,1.515152239333531492e+00,8.539196051696177348e-01,4.020860122180690333e+00,3.331191116533042784e+00,9.999999999999980460e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,5.490159824717787129e-02,2.129295540274227586e-02,8.360759058244982000e-02,1.494996015212807228e+00,7.945000182653489951e-01,4.521834493439841118e+00,4.209107598561613095e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.000000000000000000e+00,5.397264510313256464e-02,2.039666680645720737e-02,8.727529779198750504e-02,1.468638930412330845e+00,7.315415321114324687e-01,3.627831559587179289e+00,3.765136947695477687e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.000000000000000000e+00,5.413272544626514943e-02,2.241417576630845912e-02,9.250568471131437320e-02,1.428765999328538649e+00,8.894867797624856909e-01,3.886733368608007222e+00,3.788837319075758714e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.000000000000000000e+00,5.788037375334548901e-02,2.219471394769444161e-02,8.659805227917694026e-02,1.623396659347424498e+00,8.053067656096564164e-01,4.186936237530034077e+00,3.681660986722226081e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.000000000000000000e+00,4.719275637547609703e-02,2.373803955806005894e-02,8.614935635953413495e-02,1.460148695285759413e+00,8.113209592210067767e-01,3.301354190619250950e+00,3.388818571859759210e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.000000000000000000e+00,5.291121486714778221e-02,2.165623646489214099e-02,9.130357817348855320e-02,1.433811598324347791e+00,7.590826301196864634e-01,3.417685280419082705e+00,3.731797753709221954e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.000000000000000000e+00,5.458329498540739205e-02,2.212217248705997466e-02,8.122917107410509985e-02,1.425510188014952107e+00,9.410676179826015231e-01,3.338244946747271236e+00,2.825216719321003822e+00,8.699999999999985079e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+01,5.527467897495030175e-02,2.350658689451927061e-02,8.243130744230819928e-02,1.334673740026104616e+00,7.334040273589559344e-01,2.900085150155740532e+00,2.914338156374613131e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.100000000000000000e+01,5.336862632162388959e-02,2.126229984684697982e-02,8.718332026483377462e-02,1.454203303059958818e+00,8.060701438173507594e-01,3.382769431387577796e+00,3.495867305600407704e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.200000000000000000e+01,5.741374283234540465e-02,2.133683004395928173e-02,8.240546785871316615e-02,1.420452990918285918e+00,7.629460921096803405e-01,3.321163901337115920e+00,3.383405365484967842e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.300000000000000000e+01,5.320721365022168525e-02,2.276203863323521259e-02,8.373367107921225738e-02,1.415149508469834894e+00,8.031362307594318573e-01,2.566508349190960825e+00,3.013688556318899536e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.400000000000000000e+01,5.421528955295065039e-02,2.184968805989609061e-02,8.223825198196355046e-02,1.411369011288622133e+00,8.103747790207143087e-01,3.789923520494024700e+00,3.372998813791228123e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.500000000000000000e+01,5.447509373344973371e-02,2.190379029431907196e-02,8.790986424773628016e-02,1.578024303142203877e+00,9.065843450677752990e-01,3.836002406172516199e+00,3.763225713252892124e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.600000000000000000e+01,5.253647175829905674e-02,2.333166145348978746e-02,8.739419190658059833e-02,1.464108245648897633e+00,8.205076844887501109e-01,4.039504741792677045e+00,3.754777139035223144e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.700000000000000000e+01,5.754821996285341967e-02,1.815173056779213409e-02,8.456334908539142603e-02,1.410530336369657745e+00,7.668160895980897784e-01,3.421990004352944315e+00,2.992886831699659744e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.800000000000000000e+01,5.464695627649967385e-02,2.133465109291968545e-02,8.988063962093484349e-02,1.494889810393063012e+00,9.604981292064455056e-01,3.296718290572477894e+00,3.254390367929968608e+00,8.699999999999985079e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.900000000000000000e+01,5.568870232279957144e-02,2.070670419587798683e-02,9.751186039775472381e-02,1.557085833562652288e+00,7.857174003229828729e-01,2.637522621687927948e+00,3.437688704617641644e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+01,4.982630379811951726e-02,2.456502891991152807e-02,8.611831597749963763e-02,1.480623916481728974e+00,7.422032809806302645e-01,4.524289668739843506e+00,4.599775997053813903e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.100000000000000000e+01,5.601703762731995162e-02,2.105533519344780433e-02,8.274746134430222000e-02,1.479138382050019240e+00,8.579634662553389246e-01,3.015460358897898541e+00,2.869863397003334260e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.200000000000000000e+01,5.459196190349401706e-02,2.116613718386340867e-02,8.517984476313467113e-02,1.424302758143111580e+00,8.260079841336088746e-01,3.594406101557441779e+00,3.411659723712266334e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.300000000000000000e+01,5.325049891928016615e-02,2.155864993057745801e-02,8.803153172780930902e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.752955234483102309e+00,3.910356645028344680e+00,1.029999999999997939e+01,0.000000000000000000e+00
1.000000000000000056e-01,2.400000000000000000e+01,5.049166113302693687e-02,2.317068475468601202e-02,8.616475258067834986e-02,1.548396584536854803e+00,7.823903831923875174e-01,3.678648544659196329e+00,3.628635738107174102e+00,8.599999999999985434e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.500000000000000000e+01,5.124103507177446559e-02,2.245727482697697230e-02,8.580272798451282767e-02,1.361728169483910955e+00,7.819305395752552679e-01,2.900284671088085631e+00,3.187723004908880053e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.600000000000000000e+01,5.496902324168011222e-02,1.989210219456963996e-02,8.694487407222251107e-02,1.448449020344504179e+00,8.381746313397350212e-01,3.716556711289559001e+00,3.355623713340771808e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.700000000000000000e+01,5.010712832635760144e-02,2.475724945257093759e-02,8.786676392644743316e-02,1.514432948803066781e+00,8.164413132236627568e-01,3.744167028698460076e+00,3.998611962941592601e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.800000000000000000e+01,5.432267838679681604e-02,2.149524821827598561e-02,8.611325673258507507e-02,1.390373151066847113e+00,6.663616186805987329e-01,3.505640207182207924e+00,3.731998390143778099e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.900000000000000000e+01,5.328611096037795536e-02,2.103841130904248943e-02,8.408929039144652506e-02,1.373612334522030576e+00,7.473690177717065009e-01,3.499020493817500022e+00,3.034432719344213769e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+01,5.291356605975276045e-02,2.119022168366471032e-02,8.987748514981275250e-02,1.374226355521138698e+00,7.543314219069017224e-01,3.717997386857732955e+00,3.768653814437731064e+00,1.069999999999997797e+01,0.000000000000000000e+00
1.000000000000000056e-01,3.100000000000000000e+01,5.566948337645191702e-02,2.316498039523078034e-02,8.323208462097042570e-02,1.230123448879601566e+00,7.052100424888705366e-01,3.332648193804201853e+00,4.044201132488504769e+00,1.049999999999997868e+01,0.000000000000000000e+00
1.000000000000000056e-01,3.200000000000000000e+01,5.733343249771773176e-02,1.973990142643649096e-02,9.317579409896969977e-02,1.502927958027389099e+00,8.155062428052806123e-01,3.486863630558934890e+00,3.251036894100645114e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.300000000000000000e+01,5.396269976454572820e-02,2.212977304420354896e-02,8.606355158313316878e-02,1.226494967031737993e+00,7.440238110938326432e-01,3.352047581994749059e+00,3.404129120842056544e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.400000000000000000e+01,5.243408020773785566e-02,1.913399547999073205e-02,8.521068323690927926e-02,1.446513751722699803e+00,8.499016761517393936e-01,3.019805415503479917e+00,3.427780569932250998e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.500000000000000000e+01,5.099600456075591842e-02,2.310418466871820217e-02,8.498380566769814237e-02,1.534246316908172147e+00,8.205299054163714967e-01,3.599584606744577808e+00,3.567422286481997773e+00,8.699999999999985079e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.600000000000000000e+01,5.424013661365376798e-02,2.204823112009251379e-02,8.458865890129274590e-02,1.300308858518477440e+00,8.409932996890885359e-01,3.294366145838177218e+00,3.171113332130000906e+00,8.799999999999984723e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.700000000000000000e+01,5.481452378972042488e-02,2.040334755355325408e-02,8.841355961222108206e-02,1.543617415175581487e+00,8.173471715052509357e-01,3.432564469064950607e+00,3.451336460056845912e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.800000000000000000e+01,5.695938978963784038e-02,2.111994034602528852e-02,8.347372747049019992e-02,1.388188041026522823e+00,8.022898378062753855e-01,2.981668094498965971e+00,2.903513701523161128e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.900000000000000000e+01,4.880409914634500218e-02,2.348511044896616287e-02,8.734478489621766428e-02,1.540855611862621988e+00,7.541325763728461418e-01,4.194670248587468286e+00,4.577611960126909629e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.000000000000000000e+01,5.133902209994363475e-02,2.055878864756773700e-02,9.065232787604537990e-02,1.375648823901306494e+00,8.203880229188881268e-01,2.843187214566514243e+00,3.411171766478986900e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.100000000000000000e+01,4.908171848631964762e-02,2.399955599760777991e-02,8.437451518858907207e-02,1.470934969943738402e+00,7.468841623963653475e-01,3.412936548682360183e+00,3.549428711860254548e+00,8.799999999999984723e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.200000000000000000e+01,5.319682029610031671e-02,2.183066641517714124e-02,8.698505126409861177e-02,1.448641766987988078e+00,7.819503991521500330e-01,3.956204109597753593e+00,3.759062227341771756e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.300000000000000000e+01,5.738946292066288146e-02,2.276699469592135747e-02,8.457615100568283140e-02,1.576693176974558019e+00,9.778283673551283472e-01,4.590214939649122527e+00,4.025479374061629478e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.400000000000000000e+01,5.257896200844291990e-02,2.166132463142954670e-02,8.487021076048995027e-02,1.386158519335048078e+00,8.333952215473362513e-01,4.466404329194464395e+00,4.519151028966733818e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.500000000000000000e+01,5.332036741084536513e-02,1.906138740075252747e-02,8.605759364873932782e-02,1.394996535389856573e+00,8.785478670267179435e-01,3.388942427991008977e+00,3.226651354305287711e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.600000000000000000e+01,5.612233379505911918e-02,2.086638187841944811e-02,8.973595427827518733e-02,1.394426727797844823e+00,7.171254441881226294e-01,3.115627011577522421e+00,3.045733644237843762e+00,9.999999999999980460e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.700000000000000000e+01,5.778556452457726117e-02,2.365758086645366673e-02,8.477081224853710850e-02,1.345116828221498917e+00,7.891054349316479755e-01,3.154110497125661272e+00,3.086953428591994175e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.800000000000000000e+01,5.267990549775237313e-02,2.308476672843146407e-02,8.530937236420310654e-02,1.469388372801686993e+00,9.531678477244460712e-01,3.270405147176658200e+00,3.281411396727729191e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.900000000000000000e+01,5.481005294784916521e-02,2.377495377278457042e-02,8.609657991318186987e-02,1.549233340208648002e+00,7.888186880033919435e-01,3.892843242081605482e+00,3.444202274052958757e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.000000000000000000e+01,5.310754619821902306e-02,2.300508221426953923e-02,8.418552341804375061e-02,1.398405120805289226e+00,7.668858151939238477e-01,3.622630151194888182e+00,3.469798024166406591e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.100000000000000000e+01,5.330056038766103205e-02,2.043464067624829392e-02,8.613510907382604387e-02,1.556690228284986155e+00,7.989668190394026981e-01,3.608547607144370950e+00,3.163821363715601187e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.200000000000000000e+01,5.854603873227814947e-02,2.170738916528942852e-02,8.797843016580397801e-02,1.441286575344940868e+00,8.420214070611610202e-01,3.782390396499130780e+00,3.428857386387087924e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.300000000000000000e+01,5.508728992928181578e-02,1.879632841841198318e-02,8.761025638662722770e-02,1.449670474154837629e+00,8.333350038518505531e-01,3.289669058479076202e+00,3.431461702365680377e+00,1.019999999999997975e+01,0.000000000000000000e+00
1.000000000000000056e-01,5.400000000000000000e+01,5.481020670930052824e-02,2.166607565512533931e-02,8.442383367906369784e-02,1.430213685985910255e+00,7.880937192517182277e-01,3.624524644668319251e+00,3.659678377594595577e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.500000000000000000e+01,5.646522877356670994e-02,2.339313290233305948e-02,9.186476507013852100e-02,1.436163461291287247e+00,7.647348078636811985e-01,3.704463681383047380e+00,3.816624072894667208e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.600000000000000000e+01,5.238872438780861618e-02,2.293702081163691286e-02,8.858514975817266546e-02,1.403478190815547144e+00,6.871302072897225166e-01,3.905234499086001509e+00,3.453038715053035279e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.700000000000000000e+01,5.217085720013368150e-02,2.053233615366289316e-02,8.891784980676886718e-02,1.399163712641215751e+00,8.014776878036564689e-01,3.261183983390548047e+00,3.554919325283043996e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.800000000000000000e+01,5.155069115843490674e-02,2.045200295600933457e-02,8.971822488140901442e-02,1.461514365725069320e+00,9.359933401014290943e-01,3.675754607296449539e+00,3.906382071613436757e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.900000000000000000e+01,5.800136754776868270e-02,2.116627680586556995e-02,8.530134027728886181e-02,1.412835074512440281e+00,8.039210401038063836e-01,3.522927655290564619e+00,3.367621627183666533e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.000000000000000000e+01,5.262120191329697910e-02,1.915656149855669843e-02,8.593548520442695349e-02,1.569956349902003723e+00,8.099471375298367137e-01,3.390731510303242047e+00,3.440253569419535751e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.100000000000000000e+01,5.486663529497571440e-02,2.197184608678095716e-02,8.270958364145286623e-02,1.462055798901151338e+00,7.878813188233543263e-01,3.640452484927807486e+00,3.599171248497806008e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.200000000000000000e+01,5.412838598742586438e-02,2.112804367125369759e-02,9.221103969656718746e-02,1.458469565915718968e+00,8.138327989394412709e-01,3.364646687805653791e+00,3.405934969951950109e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.300000000000000000e+01,5.384213462788658977e-02,2.128881273054815393e-02,8.772591364993198582e-02,1.480524803041230575e+00,7.783671363450699321e-01,3.641892904383398299e+00,3.737800717460176170e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.400000000000000000e+01,5.510470351349378015e-02,1.952131455549303493e-02,8.580973562658256171e-02,1.326725284418253992e+00,6.785361243802213727e-01,3.839714397008211932e+00,3.315504621670727126e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.500000000000000000e+01,4.961698844190784441e-02,2.135008241505208931e-02,8.652709312094586380e-02,1.390910117159589454e+00,7.139722561918652177e-01,3.802619952659621827e+00,4.065650379463481734e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.600000000000000000e+01,5.094323603146444501e-02,2.154984822288603594e-02,8.489184095447566136e-02,1.385439777224735103e+00,7.659615555711039026e-01,3.278953782617843427e+00,3.595308811680221428e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.700000000000000000e+01,5.102597994825477934e-02,2.213081005753231995e-02,8.583583047846632397e-02,1.507434752793829880e+00,7.472669845387183152e-01,2.725991781604352848e+00,2.924036795877687833e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.800000000000000000e+01,5.342531888938677198e-02,2.296058273766947780e-02,9.261876764181575794e-02,1.461761902578952554e+00,7.198195344985428568e-01,4.239570127784620723e+00,3.999548693454762827e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.900000000000000000e+01,5.715510759263180141e-02,2.066619192436191382e-02,8.568968271159960182e-02,1.470909360939076649e+00,7.390080016630178328e-01,4.446633330932775685e+00,3.645146278763476744e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.000000000000000000e+01,5.431013739338555468e-02,2.047039635978016928e-02,8.736149197959175439e-02,1.452453120380817531e+00,8.830649765836585674e-01,3.731286578615057081e+00,3.332177520268206461e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
1.000000000000000056e-01,7.200000000000000000e+01,5.785619517753014945e-02,2.229975104762459831e-02,8.405985287621620117e-02,1.367896994068985794e+00,6.440177682047146801e-01,3.289184896933222912e+00,3.261521801717401470e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.300000000000000000e+01,4.987085128821874130e-02,2.183886896039827913e-02,8.743137577775961233e-02,1.359703350093740548e+00,6.883813088482604314e-01,2.602060889658735388e+00,2.790915990800281410e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.400000000000000000e+01,5.157827071890232901e-02,2.336717274422092303e-02,7.847817357178543674e-02,1.447117598087613199e+00,7.658734802378167617e-01,3.241550557500299412e+00,3.351517509179767984e+00,8.799999999999984723e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.500000000000000000e+01,5.313635841296743267e-02,2.119419261544237126e-02,8.479295899749006438e-02,1.377833035955060348e+00,6.378524193622656657e-01,3.424652787479912863e+00,3.700964011013021526e+00,1.019999999999997975e+01,0.000000000000000000e+00
1.000000000000000056e-01,7.600000000000000000e+01,5.504312480339627889e-02,2.177873667780490241e-02,9.039987683611361291e-02,1.534030363007271580e+00,8.321486368240788023e-01,3.547690566017180913e+00,3.531037146561158302e+00,8.799999999999984723e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.700000000000000000e+01,5.129264337780092137e-02,1.958719669842352157e-02,8.438855598184868967e-02,1.510697836355798573e+00,7.954651147291967872e-01,3.203867134815328921e+00,3.151393309523074837e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.800000000000000000e+01,5.590856121899930031e-02,2.394188634365444074e-02,8.582801526779615386e-02,1.429868506682724583e+00,7.801467269484593237e-01,4.188783131970354567e+00,3.540371409722955498e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.900000000000000000e+01,5.255760539094672668e-02,2.303158155977265767e-02,8.502321400780754601e-02,1.379149998346967942e+00,8.909261316959508070e-01,3.380260016698107606e+00,3.079860860734194627e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.000000000000000000e+01,6.030312305037317105e-02,2.173944134918518942e-02,8.825629196473538940e-02,1.448881654841770672e+00,6.744559422389410086e-01,4.702015580404937722e+00,3.729430037786691354e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.100000000000000000e+01,5.307118542544889128e-02,2.051229439106782085e-02,8.858981806682297844e-02,1.464339134656673203e+00,7.611447306971497184e-01,3.599113588358890059e+00,3.606923042502919952e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.200000000000000000e+01,5.582537914825330683e-02,2.143865036673255065e-02,8.718804769289789647e-02,1.460360832911659967e+00,8.132038487117458914e-01,2.961025287184138932e+00,3.259032479764879309e+00,1.019999999999997975e+01,0.000000000000000000e+00
1.000000000000000056e-01,8.300000000000000000e+01,5.488150020527684386e-02,2.333616874273026706e-02,9.176028773852440423e-02,1.475421571355065353e+00,8.475929876522739770e-01,3.995802567020021012e+00,3.893616550445571090e+00,8.699999999999985079e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.400000000000000000e+01,5.701976786951664516e-02,1.925247646824825715e-02,8.493386428750060446e-02,1.386230275440238469e+00,7.229040698103035290e-01,3.758886219638367887e+00,3.631932657861155711e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.500000000000000000e+01,5.792569897933246698e-02,2.266937827856659732e-02,8.579491735966282562e-02,1.464038246062085324e+00,8.196986799795640266e-01,3.700040743820740996e+00,3.408631211936316241e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.600000000000000000e+01,5.060374102032776100e-02,2.166722274912938340e-02,8.515418001864949460e-02,1.579956291604843743e+00,8.047577946246556868e-01,3.548131593485577717e+00,3.941809580462372509e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.700000000000000000e+01,5.742264086622742014e-02,2.275407447464441665e-02,8.650909780033666507e-02,1.515635157193703453e+00,8.345794137540700763e-01,3.945068632140275255e+00,3.727121206061797309e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.800000000000000000e+01,5.310589743714569377e-02,2.162131220193933695e-02,8.287429171161475594e-02,1.384974131289615551e+00,7.459846358876200956e-01,3.554204834337441721e+00,3.480563448626724732e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.900000000000000000e+01,5.597583891788707189e-02,2.276544642604664409e-02,8.132485680419110352e-02,1.374955892591128270e+00,8.929204835697405196e-01,4.083651542758150121e+00,3.759867201750592969e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.000000000000000000e+01,5.319437819923816119e-02,2.170779238330786121e-02,9.807698620597316008e-02,1.475077047619187010e+00,6.991754182226623815e-01,3.690214479585488760e+00,4.022841780640525222e+00,1.029999999999997939e+01,0.000000000000000000e+00
1.000000000000000056e-01,9.100000000000000000e+01,5.039560161763807083e-02,2.557108715050409112e-02,8.401274898420529880e-02,1.522925708921176513e+00,9.186660448083954211e-01,2.811170691057093940e+00,2.948612276474015914e+00,8.499999999999985789e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
1.000000000000000056e-01,9.300000000000000000e+01,5.642114420023378041e-02,2.157081259873417506e-02,9.100589284313498339e-02,1.470660572818261125e+00,6.687903280481828361e-01,3.531191445231147252e+00,3.419172726968081388e+00,1.009999999999998010e+01,0.000000000000000000e+00
1.000000000000000056e-01,9.400000000000000000e+01,5.301527785330095721e-02,2.260545895806604852e-02,8.984033141824454560e-02,1.330132013354356157e+00,7.580834359808853451e-01,3.441702701492816985e+00,3.101021461266802781e+00,8.999999999999984013e+00,0.000000000000000000e+00
