alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.660000000000000000e+02,5.695015275341661770e-02,1.964481472223782860e-02,8.754764315160779020e-02,1.447286250694151510e+00,9.110494584485268055e-01,3.766757015347666382e+00,3.855980032771085142e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.670000000000000000e+02,5.208430019713405218e-02,2.320542597710811145e-02,8.404055245935015961e-02,1.385258086036409653e+00,7.325203547727991982e-01,3.636596718387229199e+00,3.626540026263664895e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.680000000000000000e+02,5.277878510842840681e-02,2.344559433986343963e-02,8.640969112045437939e-02,1.451688418966495808e+00,7.209386260859653728e-01,2.978767198469613131e+00,3.051076667656019925e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.690000000000000000e+02,5.161052509977827329e-02,2.083106367744900697e-02,8.611928967402260326e-02,1.538163152192025152e+00,7.513413620308219132e-01,3.653618313012789720e+00,3.608054093710920451e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.700000000000000000e+02,5.337437395016491476e-02,2.108669207287202155e-02,8.516922727609621546e-02,1.459034996403075768e+00,8.230184634754958983e-01,3.651742370475894894e+00,3.454715721528899053e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.710000000000000000e+02,5.092578050991092981e-02,2.193852303184812280e-02,8.330741361854610005e-02,1.505182519255082063e+00,9.049343009127541748e-01,3.856793199038545783e+00,4.001726352661930441e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.720000000000000000e+02,5.769861465799214911e-02,1.935362787196287515e-02,8.860719978378828188e-02,1.559426013651913134e+00,8.288191316736742698e-01,3.443803628433348862e+00,3.003981471343699194e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.730000000000000000e+02,5.152249874746335501e-02,2.479036907132578862e-02,8.351953273487788820e-02,1.458661221920939610e+00,7.915197573534975550e-01,3.598388757113274217e+00,3.451620521454950907e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.740000000000000000e+02,5.318609972298959238e-02,2.314361101511657956e-02,8.564339864099634880e-02,1.608961808622353828e+00,9.819122646674875998e-01,3.899808240874786947e+00,4.144867498790507199e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.750000000000000000e+02,5.498893497016134335e-02,2.008084255928411013e-02,8.879271290018131424e-02,1.375155636621930189e+00,7.410699092644202901e-01,3.823977233511671514e+00,3.634434627185471722e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.760000000000000000e+02,5.553311297533151253e-02,2.340688415639069486e-02,8.748725415197933231e-02,1.455443536267144289e+00,7.566663949258305433e-01,3.427591302913913118e+00,3.472758804153996071e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.770000000000000000e+02,4.998800373002120628e-02,2.291051610977191261e-02,8.560093803948642943e-02,1.584014554971439059e+00,9.380164196775832020e-01,3.317698924534412619e+00,3.291068959758674861e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.780000000000000000e+02,5.325785312882368172e-02,2.250078760611768508e-02,8.765950520782928024e-02,1.568932715325906946e+00,1.045233078047049347e+00,4.581003868028798109e+00,4.169143193417696125e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.790000000000000000e+02,5.103965545394990172e-02,2.259252363746010531e-02,8.322423345037988085e-02,1.450395658217036754e+00,9.662352085295745630e-01,3.137462696723499089e+00,2.863143025953918119e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.800000000000000000e+02,5.452350439024436501e-02,2.263616416703301965e-02,8.300465377005128431e-02,1.517916478399749636e+00,8.217987318482595782e-01,3.793256496167776159e+00,3.352690982563029110e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.810000000000000000e+02,5.066485726687153246e-02,2.318555993385778766e-02,8.361009250327366971e-02,1.423847354590154435e+00,7.915467606832229386e-01,3.284255496523904139e+00,3.252492686029547109e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.820000000000000000e+02,5.460741796431139300e-02,2.093632153250008995e-02,8.350098392501736910e-02,1.388148537586406883e+00,8.551774516219361466e-01,3.503913408398805718e+00,3.534476216324229370e+00,1.159999999999997478e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.830000000000000000e+02,5.368973670094210476e-02,2.113821035475894894e-02,8.348874864732458434e-02,1.407455313427814492e+00,7.078539011078601728e-01,3.091802038667724073e+00,3.188253190409710669e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.840000000000000000e+02,5.173716004711915312e-02,2.164151097496823731e-02,8.946115159619605350e-02,1.529666750738134295e+00,7.985923987252799838e-01,4.328133189068526399e+00,4.227679599411654721e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.850000000000000000e+02,4.779110334180230318e-02,2.044522596792465799e-02,8.662240880449756375e-02,1.434116208390520564e+00,8.000596028465123410e-01,3.119857152215806284e+00,3.898701421705276005e+00,8.299999999999986500e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.860000000000000000e+02,5.998766104663249416e-02,2.104704112722334194e-02,8.907128358578164651e-02,1.442110648826718133e+00,6.668276368171360824e-01,4.215202760312124042e+00,3.630704037806406603e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.870000000000000000e+02,5.246538937334993546e-02,2.241721111235950650e-02,8.408448273084667690e-02,1.674132698513647544e+00,1.033459251515943311e+00,3.239822038456908970e+00,3.287066983079538041e+00,1.379999999999996696e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.880000000000000000e+02,5.159799526322021018e-02,1.950473282834827224e-02,8.511621017613668627e-02,1.559925943300918716e+00,8.903777614238046478e-01,2.931442540911544548e+00,3.088931405929499885e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.890000000000000000e+02,5.446268666830462318e-02,2.133861670201546087e-02,8.665426434703515923e-02,1.382267833456587214e+00,7.311612904404868329e-01,4.056893959244154857e+00,3.905084359123613513e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+02,5.204513146006569529e-02,2.284387803353053054e-02,8.130832323046899290e-02,1.307540585482384499e+00,7.522807348286240092e-01,2.944194228813756364e+00,2.812698601998737225e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.910000000000000000e+02,5.321840807661079586e-02,2.189550967712153989e-02,9.259320865915698917e-02,1.402120895911599163e+00,7.503369324733125678e-01,3.427471693249292795e+00,3.364974865034263907e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.920000000000000000e+02,5.575105133688318393e-02,2.162818194696649460e-02,8.601134854434855370e-02,1.461241267696943069e+00,8.046771810970628769e-01,3.546045230654976788e+00,3.579632233781510298e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.930000000000000000e+02,5.248973395787686486e-02,1.978085995251632756e-02,8.746989385762216074e-02,1.539159786767980265e+00,7.680393200195611003e-01,3.314763632636904767e+00,3.518258445085468367e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.940000000000000000e+02,5.705354698679471898e-02,2.123170848350022441e-02,8.970138318988940540e-02,1.343873930190514265e+00,7.334527971131140633e-01,3.334486399680308022e+00,3.134729773897066973e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.950000000000000000e+02,5.330621529268188274e-02,2.024337607549434037e-02,8.972211748907987783e-02,1.383365816465196296e+00,7.021089811561638250e-01,3.323652498637393204e+00,3.529581305149869674e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.960000000000000000e+02,4.711371745452461179e-02,2.334353041626020808e-02,8.655879005557265415e-02,1.478051221104169199e+00,7.571536089510552126e-01,3.512591571282653202e+00,4.137920383676179981e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.970000000000000000e+02,5.568035110469771176e-02,2.142893507240970635e-02,8.621776183694995765e-02,1.502421845107440257e+00,8.115218016042539118e-01,4.326657942176698413e+00,4.182922445950155499e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.980000000000000000e+02,5.640938541996623479e-02,2.217091846590968710e-02,8.641913380844767900e-02,1.430777869088095899e+00,6.991799133718015202e-01,4.114105442494767395e+00,3.601884382836472831e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.990000000000000000e+02,5.408914360018356876e-02,2.251888343189672320e-02,8.674704722310444538e-02,1.421353606522836932e+00,8.128760674890201932e-01,4.388230321419548829e+00,3.853959782738569206e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+02,5.186159496251745160e-02,1.964103031662322446e-02,8.351550481349478972e-02,1.349297994768493103e+00,7.692924175497517503e-01,2.922364644180444948e+00,3.291567506656595476e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.010000000000000000e+02,5.285495477221090893e-02,2.151397905309780298e-02,8.084415619607510095e-02,1.565487406887494881e+00,8.059508798345337288e-01,3.419020246046335476e+00,3.032471357255424493e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.020000000000000000e+02,5.184384827330860979e-02,2.115331494013874755e-02,8.645862098061662948e-02,1.441487903950423810e+00,8.117468801766588582e-01,3.572943664163924726e+00,3.633543835584599258e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.030000000000000000e+02,5.565630044564608137e-02,1.870170018354336966e-02,8.837109536498699569e-02,1.383941250937779976e+00,7.770858437410855801e-01,3.501515228069259855e+00,3.490578873716121411e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.040000000000000000e+02,5.561756940999323939e-02,2.006362418369221634e-02,8.497081788621185794e-02,1.269167547248790884e+00,7.140140485658678093e-01,3.855015574567959291e+00,3.838308237794597844e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.050000000000000000e+02,5.257054499433347350e-02,2.243517384475419638e-02,8.796521525388101281e-02,1.430634537917134352e+00,8.983651945682245010e-01,3.315631384589850850e+00,3.493272615642893708e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.060000000000000000e+02,5.570525021118034187e-02,2.427684085388348914e-02,8.907111244028254049e-02,1.582822052900817233e+00,9.541070534623459221e-01,3.145679123475405348e+00,2.908237528109642422e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.070000000000000000e+02,5.450374582602947326e-02,2.243548788240551720e-02,8.567879025766655943e-02,1.443951132388874514e+00,7.624372332766481408e-01,3.384171065077097751e+00,3.536424114947084529e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.080000000000000000e+02,5.478611303104619079e-02,2.044395687272570691e-02,8.348067619655141769e-02,1.382672745648298118e+00,7.182297333608962386e-01,3.259009706094869063e+00,3.303135424063039949e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.090000000000000000e+02,5.305272678663398855e-02,2.211610315537494362e-02,8.926902973612849124e-02,1.257221585463754066e+00,6.801774971331002728e-01,3.243037345148234163e+00,3.493055491475015817e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.100000000000000000e+02,5.484740050773640602e-02,2.174262405504133466e-02,9.371992646538718219e-02,1.537981702096724357e+00,8.387422523552158227e-01,4.005097711051458731e+00,3.811124445822746232e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.110000000000000000e+02,5.634115001740130912e-02,2.179897909294476951e-02,8.532517445727849648e-02,1.409342188584293387e+00,8.132758396666868173e-01,4.203895556760314456e+00,3.646448280260715435e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.120000000000000000e+02,5.434071358921636202e-02,2.101711417580048868e-02,9.001128518115786292e-02,1.508835433425349981e+00,7.638857409279320443e-01,3.031231975396550204e+00,2.892855327594233028e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.130000000000000000e+02,4.823348855847956612e-02,2.043352160873991227e-02,8.423922711736420155e-02,1.358947511759981408e+00,7.839183334337138653e-01,3.131792537826758593e+00,3.585243205145871581e+00,8.399999999999986144e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.140000000000000000e+02,5.317118108772386775e-02,1.789188086926426016e-02,8.720069698226451393e-02,1.511567608215126590e+00,7.037873270136105752e-01,4.011053019831281041e+00,4.206661666234146502e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.150000000000000000e+02,5.337916615159483263e-02,2.024876812998646636e-02,8.074944963485730653e-02,1.402776093145749137e+00,7.492209163700663810e-01,3.426232420391444489e+00,3.583877696533103396e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.160000000000000000e+02,5.434868964577928285e-02,2.007996317157178384e-02,8.558353596063650315e-02,1.356258967290043804e+00,8.223459467709465232e-01,4.237771677610134624e+00,3.906917917165209975e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.170000000000000000e+02,5.843912949244712413e-02,1.709716092283589117e-02,8.757851333790300785e-02,1.276487853343537093e+00,6.720727495150298214e-01,3.850684726595827723e+00,3.739715400875448736e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.180000000000000000e+02,5.332479531972722508e-02,2.070604348425627086e-02,8.372352662566617809e-02,1.614759044841001412e+00,9.147630855288381158e-01,3.063835981242813755e+00,3.036823206691493748e+00,1.469999999999996376e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.190000000000000000e+02,5.419031129836809207e-02,2.344524137430196303e-02,8.442309288861560290e-02,1.437291250031499157e+00,8.610602794811095251e-01,3.882598251494062236e+00,3.529809122650425124e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.200000000000000000e+02,5.313588784642722662e-02,2.161555069755278363e-02,8.346350457031759262e-02,1.361474997115512231e+00,7.578106028391048410e-01,3.370566925864114882e+00,3.294332411452576270e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.210000000000000000e+02,5.374458926281655557e-02,2.121293329101759523e-02,8.282654786448384598e-02,1.350628785626566186e+00,7.913571876370907310e-01,3.539598429088912646e+00,3.384053576056880619e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.220000000000000000e+02,5.157433133406078007e-02,2.093300410574204865e-02,8.715443741221795548e-02,1.513400834880753942e+00,8.311356849239193156e-01,3.044500332349522331e+00,2.912009098179555444e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.230000000000000000e+02,5.399293646064237673e-02,2.016896710272198662e-02,8.266128077651924144e-02,1.299226922870563738e+00,6.422938015584909177e-01,3.228596117118004649e+00,3.340121017108384383e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.240000000000000000e+02,4.813189143266845965e-02,2.396496545240986431e-02,8.293992359836765971e-02,1.453468827799939023e+00,6.931759587283278234e-01,3.006918528389385337e+00,2.978416040959225963e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.250000000000000000e+02,5.441014877627257246e-02,2.066946201563238036e-02,8.241027416088764213e-02,1.390916113261040810e+00,6.943329806611194810e-01,4.037468072015180098e+00,3.973968199242192245e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.260000000000000000e+02,5.452466858391646215e-02,2.022995334323895653e-02,8.641855017742283707e-02,1.386026177027933848e+00,7.682358052343593036e-01,2.733943984692828622e+00,3.006935006459327209e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.270000000000000000e+02,5.024263614702518393e-02,2.076311509636703453e-02,8.545613269226581821e-02,1.451065146079479895e+00,8.814404742537893522e-01,3.162428440993018786e+00,3.726037190259083420e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.280000000000000000e+02,5.183977769761186072e-02,2.042530932247187472e-02,8.818938531607134479e-02,1.445399081774391581e+00,8.058467777512218211e-01,3.614431924183312272e+00,3.813447302464461064e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.290000000000000000e+02,5.421939649162654806e-02,2.054361363151157097e-02,8.877850471859405346e-02,1.515812228132531914e+00,8.326890697130949759e-01,3.465049399745004255e+00,3.869342265409581483e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.300000000000000000e+02,5.171524950764652684e-02,2.224411085390233175e-02,8.277185276972387484e-02,1.436016847532549434e+00,7.331329007673672571e-01,4.115558770277520040e+00,4.012065062921529979e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.310000000000000000e+02,5.293873818114841479e-02,2.340299826950037812e-02,8.416023590868926263e-02,1.474636960657776052e+00,8.079152644407286976e-01,3.485325219753994563e+00,3.685877334718224319e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.320000000000000000e+02,5.005168802624007651e-02,2.354921254943971587e-02,8.775169897566748034e-02,1.405539077674877291e+00,6.634570332194470454e-01,3.912327858800448421e+00,4.107449058558007238e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.330000000000000000e+02,5.389637931730208165e-02,2.160879879577487506e-02,8.407416798145028736e-02,1.349335245335167688e+00,6.494369298705466864e-01,3.484916212314039807e+00,3.224724927177038847e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.340000000000000000e+02,5.204228873974589553e-02,2.065676365437318918e-02,8.828927010598919267e-02,1.478758808640928457e+00,7.801101886057019152e-01,3.139920160893729939e+00,3.142224516507233112e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.350000000000000000e+02,5.447254687501604242e-02,2.234941352368861531e-02,8.343103934753459683e-02,1.491476269640751973e+00,9.334145461763692087e-01,3.158143141833009704e+00,3.101994947602699781e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.360000000000000000e+02,5.643670015135935497e-02,2.174331312693513971e-02,8.356522404535393633e-02,1.412255842028486086e+00,7.222879010244360742e-01,3.942103138095763182e+00,3.516992403606383544e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.370000000000000000e+02,5.333598761866580745e-02,2.290879044311346785e-02,8.615861173157179920e-02,1.494399251715566201e+00,8.153654804563369440e-01,4.135262560800664566e+00,3.501447863968902841e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.380000000000000000e+02,5.711766927465781324e-02,1.870655714261340238e-02,9.328744403447242206e-02,1.434857111647616312e+00,7.387174873107845707e-01,4.128279618278233976e+00,4.134666068364524882e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.390000000000000000e+02,5.525003044921637796e-02,1.931829649587697012e-02,9.035241110572878043e-02,1.535161539014884280e+00,8.729197337822238723e-01,3.414599710411502898e+00,3.700082831553499485e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.400000000000000000e+02,5.473054474508399353e-02,2.137241244004322444e-02,8.397911378946609773e-02,1.282435463835570610e+00,7.496462751973197447e-01,3.682119945892403212e+00,3.742750808198009871e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.410000000000000000e+02,5.459550156746962452e-02,1.929191444629666657e-02,8.850530158699543293e-02,1.447418443114605768e+00,7.068593070906593612e-01,4.237101503875788211e+00,3.946990652162725599e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.420000000000000000e+02,5.671677778629744676e-02,2.234224727855088286e-02,8.378126570913613236e-02,1.428493826593512095e+00,7.794797335950400807e-01,3.981173760833353281e+00,3.820535417235367603e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.430000000000000000e+02,5.109701365545569335e-02,2.344940880270171904e-02,8.949763173499558633e-02,1.581172800732137729e+00,9.859324151540398429e-01,4.050415905303824005e+00,4.303115837069006133e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.440000000000000000e+02,5.324603574364064618e-02,2.303261989886464661e-02,8.610513584261214604e-02,1.385992641954679749e+00,8.178083112940174315e-01,3.969012185814861926e+00,4.064123363358294050e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.450000000000000000e+02,5.614380314125353572e-02,1.875409410643244859e-02,8.105361832538759970e-02,1.327759382117198905e+00,7.424499710303587019e-01,3.309040679789362116e+00,3.066122791801979997e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.460000000000000000e+02,5.347124149869296461e-02,1.833036946186883051e-02,9.725649806164193834e-02,1.465296646776611977e+00,7.748982503874789485e-01,3.600620650324550365e+00,3.560439152116625205e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.470000000000000000e+02,5.094996584686919266e-02,2.070968944713629314e-02,8.698583567709583519e-02,1.452865523612567822e+00,7.407007578948361370e-01,3.843025970461570129e+00,4.117695502888127024e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.480000000000000000e+02,5.060250766462175143e-02,2.158144668740769045e-02,8.864508278760752091e-02,1.341468759059461169e+00,7.559304046344546002e-01,3.586216034420651955e+00,3.842714459683787442e+00,8.599999999999985434e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.490000000000000000e+02,5.341021833848889205e-02,2.078209037781424129e-02,8.320849875787361682e-02,1.450320025181473182e+00,7.240604865303225113e-01,3.663965297863434056e+00,3.946479879254970680e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.500000000000000000e+02,5.240484240904065560e-02,2.147556065231912698e-02,8.826080619374598868e-02,1.427529280215381835e+00,7.342172064222006744e-01,2.989316386484195398e+00,3.073047596786643076e+00,8.599999999999985434e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000000e+00,5.708708305229393681e-02,2.040044992776172614e-02,7.800392018847768227e-02,3.573425083281657200e-01,3.688896468849787724e-01,1.906159669444512872e+00,2.932511674538516910e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.000000000000000000e+00,5.932781537972123265e-02,2.270203531389506854e-02,8.437531412832477429e-02,1.515152239333531492e+00,8.539196051696177348e-01,4.060623371601329801e+00,3.388995085894945802e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.000000000000000000e+00,5.631347405419873803e-02,2.082616853877308424e-02,8.407966334252003904e-02,1.494996015212807228e+00,7.945000182653489951e-01,4.683655041514329653e+00,4.214959974604544968e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.000000000000000000e+00,5.511104279966064917e-02,2.018838349648850727e-02,8.752198641544683966e-02,1.468638930412330845e+00,7.315415321114324687e-01,3.703218166483343676e+00,3.796891989750523333e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e+00,5.574797732652977261e-02,2.191444341883370256e-02,9.359417621587473590e-02,1.428765999328538649e+00,8.894867797624856909e-01,3.913951585116199450e+00,3.778035385589491479e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.000000000000000000e+00,5.913040013385967297e-02,2.174377838421963013e-02,8.697580990905784404e-02,1.623396659347424498e+00,8.053067656096564164e-01,4.175232755071069946e+00,3.654649737621120664e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,7.000000000000000000e+00,4.880551475912076054e-02,2.320218159007584810e-02,8.616694477528685780e-02,1.460148695285759413e+00,8.113209592210067767e-01,3.374516054059256476e+00,3.421187062061862516e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,8.000000000000000000e+00,5.454745405337516756e-02,2.123204702319595946e-02,9.112203297833199045e-02,1.433811598324347791e+00,7.590826301196864634e-01,3.454584223395758880e+00,3.729706096233076806e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,9.000000000000000000e+00,5.522127709031721815e-02,2.202854992668425160e-02,8.113022851869899910e-02,1.425510188014952107e+00,9.410676179826015231e-01,3.407669207184922389e+00,2.833882863015059428e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000000e+01,5.627219154238793930e-02,2.340802644839455257e-02,8.277440121044943311e-02,1.334673740026104616e+00,7.334040273589559344e-01,2.940085022839882711e+00,2.965966427471366629e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.100000000000000000e+01,5.490071929172635895e-02,2.117154818609594605e-02,8.754981030098729633e-02,1.454203303059958818e+00,8.060701438173507594e-01,3.462510451879821538e+00,3.503603003393492621e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.200000000000000000e+01,5.873501479912372758e-02,2.135698931178146853e-02,8.269903230673936179e-02,1.420452990918285918e+00,7.629460921096803405e-01,3.320510842774347271e+00,3.387774076624268105e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.300000000000000000e+01,5.457426755256828549e-02,2.235120353548560382e-02,8.412314809423993012e-02,1.415149508469834894e+00,8.031362307594318573e-01,2.642526575600693928e+00,3.040552158720050357e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.400000000000000000e+01,5.568647741865136863e-02,2.108737343516453588e-02,8.266031432555998038e-02,1.411369011288622133e+00,8.103747790207143087e-01,3.914876581205013473e+00,3.493835957765849987e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.500000000000000000e+01,5.565159741089566875e-02,2.162508893802504370e-02,8.791174021551695361e-02,1.578024303142203877e+00,9.065843450677752990e-01,3.973032365400923194e+00,3.763714613116846408e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.600000000000000000e+01,5.413061370954626306e-02,2.300392456168630362e-02,8.758227225690218276e-02,1.464108245648897633e+00,8.205076844887501109e-01,4.096035783878639869e+00,3.796994658023014946e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.700000000000000000e+01,5.878444382086401437e-02,1.812868294349051501e-02,8.458112138184992190e-02,1.410530336369657745e+00,7.668160895980897784e-01,3.434727209726228025e+00,2.997186989241050092e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.800000000000000000e+01,5.592787854641589895e-02,2.064482403986036066e-02,8.988125335235563895e-02,1.494889810393063012e+00,9.604981292064455056e-01,3.314519365716796617e+00,3.312555877287662209e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.900000000000000000e+01,5.689525459914406003e-02,1.986848757907098625e-02,9.818612085106304121e-02,1.557085833562652288e+00,7.857174003229828729e-01,2.680456674328683064e+00,3.467676760370794753e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.000000000000000000e+01,5.102458687486729344e-02,2.456394134100950075e-02,8.629597956384493784e-02,1.480623916481728974e+00,7.422032809806302645e-01,4.621426420637841481e+00,4.611246450723688994e+00,8.999999999999984013e+00,0.000000000000000000e+00
