alpha,mc_run,distance_mean,distance_std,distance_min,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000000e-01,5.000000000000000000e+00,5.849354251460244652e-02,2.224717056115604538e-02,9.538895162918636927e-02,1.458264830981724547e+00,9.293528343203318887e-01,3.934222750030334836e+00,3.802200132966107926e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,6.086026658852468352e-02,2.197152726715461205e-02,8.761145088031385697e-02,1.658569610812556050e+00,8.713733697605461348e-01,4.166935485627802471e+00,3.653949609649985497e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+00,5.251354480767606026e-02,2.238564004359207618e-02,8.607582571254113191e-02,1.460148695285759413e+00,8.113209592210067767e-01,3.466713046571389789e+00,3.363988138349561119e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+00,5.744645256665421168e-02,2.117801656457412793e-02,9.048050729790269031e-02,1.464953172908149748e+00,8.138397061814995892e-01,3.541942437175376046e+00,3.717190556211097174e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+00,5.724474273588039952e-02,2.139710856119351676e-02,8.109000362445417665e-02,1.425510188014952107e+00,9.410676179826015231e-01,3.561515271738107113e+00,2.963243700236271483e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01,5.862509911028038895e-02,2.300928457565636076e-02,8.341360834682376435e-02,1.334673740026104616e+00,7.334040273589559344e-01,3.001740469832149927e+00,3.085775017151819899e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000000e+01,5.757765429505814353e-02,2.128960669398144781e-02,8.820139122178982660e-02,1.447705062741087456e+00,8.040704293580349660e-01,3.589783455761726305e+00,3.551121857841511353e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.200000000000000000e+01,6.054033587112020443e-02,2.213665292570462725e-02,8.348318863469295081e-02,1.457222165087348698e+00,8.401637777691491893e-01,3.566248638082762490e+00,3.519676972591688546e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.519999999999996199e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.400000000000000000e+01,5.834136062540243306e-02,2.000793654593869056e-02,8.331327266689703137e-02,1.419691954481320906e+00,8.099499250669196515e-01,4.290808917627805918e+00,3.661703134285378081e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+01,5.814710504205093666e-02,2.101709389369835548e-02,8.843369460680561289e-02,1.578024303142203877e+00,9.065843450677752990e-01,4.180564404511440735e+00,3.841268507638507135e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+01,5.723111658946924973e-02,2.290820369053385083e-02,8.778596409363448316e-02,1.464108245648897633e+00,8.205076844887501109e-01,4.189224641937237870e+00,3.918536001739460151e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.700000000000000000e+01,6.054702147421355679e-02,1.842969820007117621e-02,8.456262382580170822e-02,1.447920645365806891e+00,8.453964678664650512e-01,3.734764806426889461e+00,3.123657327317778343e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.800000000000000000e+01,5.815185513226724112e-02,1.984664278519090996e-02,8.974883218971152488e-02,1.494889810393063012e+00,9.604981292064455056e-01,3.556569718172223116e+00,3.418994795681563392e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,5.898049522400641148e-02,1.917450915234530581e-02,9.902885934857730277e-02,1.559068174133618534e+00,7.816146222813701305e-01,2.820605347047461908e+00,3.530580507416085645e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+01,5.338260505335186423e-02,2.396548148225945141e-02,8.647878349175064372e-02,1.506375954457706001e+00,7.774942522918922849e-01,4.684547580903501540e+00,4.556696275829867915e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.100000000000000000e+01,5.798270661852953506e-02,2.151799577655684123e-02,8.345485137390440400e-02,1.511331341232361902e+00,9.056273048292542427e-01,3.359301410034196689e+00,3.103564442836963089e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,5.821594705574212325e-02,2.119184858678947042e-02,8.502297877359632494e-02,1.439949802216909713e+00,8.345645977443112429e-01,3.878399577450244884e+00,3.386176863384837255e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.300000000000000000e+01,5.796272092523275382e-02,2.064681711582726231e-02,8.845348695712162979e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.911252194287655470e+00,3.916110139590701422e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.400000000000000000e+01,5.562716611297639779e-02,2.092215987549457187e-02,8.864921766447420026e-02,1.556666242320306592e+00,7.816520857583587611e-01,4.006606506176084714e+00,3.704677896899704059e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e+01,5.560124104996354982e-02,2.163544093536654347e-02,8.695761421233694222e-02,1.361831019650733277e+00,7.775749520654022806e-01,3.026250394913519770e+00,3.225371514944851192e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.600000000000000000e+01,5.838987963860922670e-02,1.936270422398108509e-02,8.696259873726086553e-02,1.485062947969818747e+00,9.077387933377081275e-01,4.037443241813199357e+00,3.525936323669741856e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.700000000000000000e+01,5.494995642475709874e-02,2.383836691092480059e-02,8.827172724610088395e-02,1.526853967169605530e+00,8.212889497863127275e-01,3.770288083643446697e+00,4.006934553831351664e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.800000000000000000e+01,5.732953875596285415e-02,2.156472010009599996e-02,8.653245665115472107e-02,1.396805765710409375e+00,6.622699427451190779e-01,3.776229177515724622e+00,3.735094262742273408e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.900000000000000000e+01,5.726184690976909852e-02,2.021736567011976279e-02,8.371840320540702152e-02,1.373612334522030576e+00,7.473690177717065009e-01,4.081001769252515565e+00,3.388459429486297303e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+01,5.619150045585680903e-02,2.067091662905378227e-02,9.019450045934229721e-02,1.358502550648726270e+00,7.507178771780318449e-01,3.603910538224003535e+00,3.793418515193228924e+00,1.099999999999997691e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.100000000000000000e+01,5.999705774063232577e-02,2.098087803617340943e-02,8.635916146655286951e-02,1.345391603466759234e+00,7.433271377959620452e-01,3.055778523344903963e+00,3.484560877482124397e+00,1.599999999999995914e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.200000000000000000e+01,6.003237511055642406e-02,2.043606163763037747e-02,9.322431074323578315e-02,1.541357321125989221e+00,8.891881808048606173e-01,3.521900794179205985e+00,3.317430717470807089e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.300000000000000000e+01,5.752219226825170534e-02,2.224577963866379224e-02,8.656748538721892317e-02,1.226494967031737993e+00,7.440238110938326432e-01,3.470111223775174558e+00,3.472883785713742011e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.400000000000000000e+01,5.725801773130273498e-02,1.895481970358427193e-02,8.476617076966164177e-02,1.446513751722699803e+00,8.499016761517393936e-01,3.119521293547572682e+00,3.347511627014276403e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.500000000000000000e+01,5.503848414698084973e-02,2.250982377840356208e-02,8.508697683014032620e-02,1.534246316908172147e+00,8.205299054163714967e-01,3.775210152784062689e+00,3.636745460006116648e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.309999999999996945e+01,-1.000000000000000000e+00
5.000000000000000000e-01,3.700000000000000000e+01,5.831786615511830307e-02,2.062476800407521405e-02,8.907004878984459140e-02,1.579621400434169765e+00,8.855759361142865327e-01,3.646862050025919455e+00,3.516960578603934184e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.800000000000000000e+01,5.846552008945639367e-02,2.128972455451019069e-02,8.345008735022174662e-02,1.388770269168386529e+00,7.979369836668277483e-01,3.198512017443837951e+00,3.008339983340492907e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.900000000000000000e+01,5.269284330792212839e-02,2.313667146525418342e-02,8.743629876289027436e-02,1.541666179350714039e+00,7.499702337195269797e-01,4.238049766942172170e+00,4.522276785365189511e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+01,5.621166221820717707e-02,2.005733246796502847e-02,9.023827885756174894e-02,1.375648823901306494e+00,8.203880229188881268e-01,2.941918100050274987e+00,3.488576492170957000e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.100000000000000000e+01,5.213636288646122247e-02,2.447530366171699751e-02,8.515609920101985253e-02,1.472455589904675177e+00,7.428133099497253866e-01,3.864334271279220356e+00,3.774095989157277842e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.029999999999997939e+01,-1.000000000000000000e+00
5.000000000000000000e-01,4.300000000000000000e+01,6.002863328457105213e-02,2.149371897111256036e-02,8.426851504738186449e-02,1.576693176974558019e+00,9.778283673551283472e-01,4.681872098583438557e+00,4.177294999644317386e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.400000000000000000e+01,5.718994135772188098e-02,2.083855144322699360e-02,8.646969784002145332e-02,1.386158519335048078e+00,8.333952215473362513e-01,4.717454481694521640e+00,4.526407769261537872e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.500000000000000000e+01,5.687134653276006147e-02,1.852668276951476012e-02,8.620607798752066842e-02,1.434181355657358381e+00,9.503592389473131119e-01,3.501017468011888845e+00,3.396149717578552885e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.600000000000000000e+01,5.920146311253533106e-02,2.155229631985830507e-02,9.003431308121223609e-02,1.430125473067173081e+00,7.978829317441060720e-01,3.168627025176649070e+00,3.034259328113368515e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.700000000000000000e+01,5.821524397307745874e-02,2.551551880948606243e-02,8.495628897779905486e-02,1.334160905886839998e+00,7.850120780378582186e-01,3.272539450082531332e+00,3.423095525929095384e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.800000000000000000e+01,5.736084677462817416e-02,2.235931620085134658e-02,8.610735224622967365e-02,1.469388372801686993e+00,9.531678477244460712e-01,3.586713050802245117e+00,3.295749772341689532e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.900000000000000000e+01,5.744179964242180497e-02,2.306443214554913454e-02,8.632939969772168709e-02,1.566404130976968734e+00,8.009754116894223230e-01,4.066246748103337971e+00,3.582217075792839545e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+01,5.701074925885988437e-02,2.193117955678293429e-02,8.802970529218612228e-02,1.428030195443370509e+00,8.156984412550046804e-01,3.899221895836426643e+00,3.550499617467373970e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.100000000000000000e+01,5.690768735532181904e-02,2.025131723772270048e-02,8.692818880774044743e-02,1.556690228284986155e+00,7.989668190394026981e-01,3.894283658124122027e+00,3.190309924247788143e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.200000000000000000e+01,6.051292926089675561e-02,2.191976810877874562e-02,8.820196320516249244e-02,1.480393316275216309e+00,9.158871040505192074e-01,3.988869723886227181e+00,3.564161230355845422e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.300000000000000000e+01,5.798041592032995156e-02,2.009174591348040356e-02,8.692013244268270711e-02,1.454614531571733149e+00,8.307817284480054632e-01,3.379129243013691664e+00,3.423805491516658250e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,5.400000000000000000e+01,5.862980829701389118e-02,2.051060889442355567e-02,8.464976939721946536e-02,1.468598485061330505e+00,8.660054517393103168e-01,3.654171763497528591e+00,3.788726849548160303e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.500000000000000000e+01,5.828240304715798237e-02,2.297586868865873419e-02,9.197255503381196462e-02,1.443399923585537703e+00,7.612935791842365685e-01,3.755768961877789636e+00,3.905323075830274604e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.600000000000000000e+01,5.570637826458930270e-02,2.371861279508718709e-02,8.937699764359852139e-02,1.419946900325568251e+00,7.016754107708838006e-01,4.156820010780343466e+00,3.507067858375924718e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.700000000000000000e+01,5.618441840937987014e-02,2.014888459112012392e-02,8.936435780443030552e-02,1.402175185108402999e+00,7.978325126960531533e-01,3.301363295965439537e+00,3.489691426875201508e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.800000000000000000e+01,5.599793168201009502e-02,1.941698205440145486e-02,9.020993118518738640e-02,1.499562598351681375e+00,9.999243652532426863e-01,3.845081951478087401e+00,4.070312072294633765e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.900000000000000000e+01,6.060535737145616303e-02,1.991548294199538965e-02,8.560265491835838958e-02,1.424848246190133505e+00,8.074355699044321044e-01,3.693594799987688138e+00,3.473559020823452581e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.329999999999996874e+01,-1.000000000000000000e+00
5.000000000000000000e-01,6.100000000000000000e+01,5.811163066132753185e-02,2.201612918633946009e-02,8.313767972974384080e-02,1.460527670730418226e+00,7.836744433573923363e-01,4.217835092504428118e+00,3.594323012479043289e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.200000000000000000e+01,5.730090834892029306e-02,2.116890392394603360e-02,9.196394226242565750e-02,1.486050122482992064e+00,8.530474152567939505e-01,3.495752412964412859e+00,3.451555793962950869e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.300000000000000000e+01,5.840085647989203682e-02,2.062189796316857976e-02,8.760630282245740474e-02,1.516201995302606020e+00,8.440428866641914718e-01,3.894837118795304587e+00,3.780139832361913310e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.409999999999996589e+01,-1.000000000000000000e+00
5.000000000000000000e-01,6.500000000000000000e+01,5.411003489237026925e-02,2.121815548494781697e-02,8.665283541555668378e-02,1.391654972990001404e+00,7.102007038299142927e-01,3.908144476888502972e+00,4.042228773726534108e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.600000000000000000e+01,5.438238996291473032e-02,2.123694738576437438e-02,8.499736893123310821e-02,1.396659274777476201e+00,7.695207721104341259e-01,3.461700053709894309e+00,3.616560208078324123e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.700000000000000000e+01,5.526090757264393027e-02,2.229104411503525160e-02,8.681928213320988519e-02,1.503349426746175554e+00,7.443781413762770027e-01,3.040220591109200843e+00,2.965058119148372029e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.800000000000000000e+01,5.733255887410974860e-02,2.178711120250522229e-02,9.196639430105291169e-02,1.474128350767419660e+00,7.255513397913626594e-01,4.792258822358818726e+00,4.176941264638122320e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.900000000000000000e+01,5.918436814184502293e-02,2.099537703329053262e-02,8.625451062841005268e-02,1.491783998589475413e+00,7.624595770585685939e-01,4.750286110186432431e+00,3.944846318769638316e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+01,5.891027913675727506e-02,1.964933019757817909e-02,8.830565082641417263e-02,1.452453120380817531e+00,8.830649765836585674e-01,3.748412052245621684e+00,3.460598061966657646e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
5.000000000000000000e-01,7.200000000000000000e+01,6.058311584864733979e-02,2.195081307673156165e-02,8.397327168368784456e-02,1.356590006334645437e+00,6.496623170445090523e-01,3.313162243769240511e+00,3.187920500299670667e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.300000000000000000e+01,5.545330791605677934e-02,2.093431061377270044e-02,8.750143052601400129e-02,1.365244415573389603e+00,6.865393072370769012e-01,2.763208109520066458e+00,2.888678338366616138e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.400000000000000000e+01,5.366498830761018413e-02,2.389682672178350745e-02,8.024902342646322850e-02,1.434293093254913387e+00,7.621924806595723467e-01,3.238183584024151518e+00,3.435139270014452961e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.500000000000000000e+01,5.754759038170995794e-02,1.989879287353465281e-02,8.509610557281499510e-02,1.388875997000474261e+00,6.376744543321076764e-01,3.494894627296614598e+00,3.694010803201204229e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000000e-01,7.600000000000000000e+01,5.851520615464241709e-02,2.102287347099462272e-02,9.044560481051755474e-02,1.566200211300144529e+00,8.807734674750088422e-01,3.628225913104519584e+00,3.524477959765162538e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.700000000000000000e+01,5.508490457940031643e-02,2.049684056469143825e-02,8.757794540990371246e-02,1.523940328013681400e+00,8.013078538052580413e-01,3.407029935344995764e+00,3.275871517429079116e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.800000000000000000e+01,5.966774049785485146e-02,2.176279412983380193e-02,8.688594678181971176e-02,1.457484474211883096e+00,8.199070383789738292e-01,4.329146512616063092e+00,3.778486128427136048e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.900000000000000000e+01,5.624996892344739235e-02,2.252876791594946373e-02,8.617303023323463762e-02,1.379149998346967942e+00,8.909261316959508070e-01,3.734583051878524795e+00,3.172009486918182297e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+01,6.210495224516992402e-02,2.133291709216300625e-02,8.824315293885254263e-02,1.448881654841770672e+00,6.744559422389410086e-01,4.857720830779054033e+00,3.800088475524658449e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.100000000000000000e+01,5.721491409689864055e-02,1.964439524667670536e-02,8.868177797553933317e-02,1.478455751933759554e+00,7.687067143231596233e-01,3.752581377800307649e+00,3.539818984927940448e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.200000000000000000e+01,5.907081439520599914e-02,2.090966914657201026e-02,8.722855309442234528e-02,1.460360832911659967e+00,8.132038487117458914e-01,3.085435307480878908e+00,3.196816148187695550e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,8.300000000000000000e+01,5.799866796941084007e-02,2.273377698194898461e-02,9.180790056819621014e-02,1.494996573461243150e+00,8.623147918584620486e-01,4.353322772606694535e+00,3.759088414800791256e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.400000000000000000e+01,6.026520715471519324e-02,1.894654182012483340e-02,8.468166192830395289e-02,1.393865743718071037e+00,7.231271510468210151e-01,4.032551199321800617e+00,3.781900920908736197e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.500000000000000000e+01,6.066897043894207975e-02,2.187940436540157865e-02,8.524317071715081795e-02,1.464038246062085324e+00,8.196986799795640266e-01,4.010526941563077763e+00,3.501521605543957527e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.600000000000000000e+01,5.413620277288864330e-02,2.212136791832811783e-02,8.603306879697392162e-02,1.598287255560073339e+00,8.187461875835383429e-01,3.825618633259632695e+00,4.054698245105551990e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.700000000000000000e+01,6.019270245050428736e-02,2.186521411039052398e-02,8.753761413443639228e-02,1.515635157193703453e+00,8.345794137540700763e-01,4.306112194569417184e+00,3.849937744101004533e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.800000000000000000e+01,5.690168922367899035e-02,2.176899085913778023e-02,8.218242020459110009e-02,1.391243504542398757e+00,7.448619639019500305e-01,3.850727238055822177e+00,3.474288978845000653e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.900000000000000000e+01,5.981607635953826302e-02,2.127679689894262927e-02,8.373959056854740624e-02,1.374955892591128270e+00,8.929204835697405196e-01,4.161004873172545970e+00,3.971768152822832576e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+01,5.727760900240644326e-02,2.080435382870018252e-02,9.725079628364996509e-02,1.476745985744821743e+00,6.960120057131848892e-01,3.691992489346648920e+00,4.090628895434454293e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.100000000000000000e+01,5.665321552469129718e-02,2.174618429590162091e-02,8.399655983141363080e-02,1.522925708921176513e+00,9.186660448083954211e-01,3.176307389889160948e+00,3.045709364004572706e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000000e-01,9.300000000000000000e+01,5.885982472511337715e-02,2.211888978520337376e-02,9.055299036309083505e-02,1.471071112034582073e+00,6.655166584756089243e-01,3.693634527932142753e+00,3.462592113240174907e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.400000000000000000e+01,5.629067993532116398e-02,2.302177409477253189e-02,8.996203409537528728e-02,1.348745427166487376e+00,7.743103650155493956e-01,3.784436289170821421e+00,3.265225099115704577e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.500000000000000000e+01,5.574900664663811484e-02,2.172895853798874691e-02,8.448718426573798013e-02,1.396520958137658086e+00,7.847420750942699641e-01,3.047359760910061777e+00,3.454970517323370682e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.600000000000000000e+01,5.906302429095517531e-02,2.115574074618752076e-02,8.364353977863903111e-02,1.449037043783379275e+00,7.332575945175026089e-01,4.570461830031073092e+00,3.387643527412218525e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.700000000000000000e+01,5.790099328080550861e-02,2.058256421232284791e-02,8.705825671636979735e-02,1.301054419591790356e+00,7.122675085620754354e-01,4.249209121861260208e+00,4.245617629266440929e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.800000000000000000e+01,5.821212599177089109e-02,2.227595580303857667e-02,8.732398795783957723e-02,1.496375093866167294e+00,8.189465394868633563e-01,4.521471048493601153e+00,4.390478747363565581e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.900000000000000000e+01,5.688519332133337020e-02,2.029700740637158801e-02,8.817210017697485469e-02,1.437952209184061969e+00,7.354368506940628381e-01,3.681953056619135634e+00,4.004378993303382650e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+02,5.388521255746810817e-02,2.409596032375326685e-02,8.498892584982797871e-02,1.456141691015005124e+00,8.282814963531641705e-01,3.520660097371473007e+00,3.993519689210854207e+00,8.799999999999984723e+00,0.000000000000000000e+00
