alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.600000000000000000e+01,6.038924034712447764e+00,2.846860049362769790e-02,2.456544861735308949e+00,1.300222905454932576e+00,6.292096721830669814e+00,4.452164792870389576e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.700000000000000000e+01,6.052284177516830788e+00,2.924041101215089228e-02,2.454818692736504993e+00,1.196260734783301638e+00,7.346660859988721093e+00,4.310443237446151876e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.800000000000000000e+01,6.064940798355502594e+00,4.038128265074825834e-02,2.546196465956387378e+00,1.571248268045572605e+00,6.814721792305459935e+00,5.091857277169796525e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+01,6.040402090265755142e+00,2.848464037607044766e-02,2.495918892794986021e+00,1.253969095895323349e+00,5.818949707417602646e+00,4.124086941439941256e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+01,6.094833867956390705e+00,6.276238219645388638e-02,2.373422692969090253e+00,1.147958524314739881e+00,7.314439705474658382e+00,5.776524981973842898e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.100000000000000000e+01,6.094910613099220775e+00,6.001962694250273511e-02,2.663497228373448600e+00,1.290715002157613922e+00,6.618899318215829553e+00,5.130613354312886898e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.200000000000000000e+01,6.014676447507722123e+00,1.866237685889976863e-02,2.404673297332798665e+00,1.369735267577104176e+00,4.797824912038415768e+00,3.643325066368622078e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.300000000000000000e+01,6.096350910285872615e+00,7.388413413727257240e-02,2.666707755115038658e+00,1.499614378314821694e+00,8.276930818124251132e+00,6.213214175510873183e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.400000000000000000e+01,6.042781367513446966e+00,3.192109003899046282e-02,2.592775920287357927e+00,1.341894083679281646e+00,7.527522803797206841e+00,5.216659665559693515e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.500000000000000000e+01,6.066744061818337919e+00,4.241852478311126939e-02,2.384618015272482516e+00,1.273827506300586609e+00,7.549803077009538121e+00,4.713551566765522338e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.600000000000000000e+01,6.055368717923198751e+00,3.453296040527322613e-02,2.201781278815842402e+00,1.197063325800725941e+00,7.080095872847479654e+00,4.472093488724298460e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.700000000000000000e+01,6.068710942422810284e+00,4.064619991071636435e-02,2.581001938933467077e+00,1.307801442495637900e+00,7.915536869884515880e+00,5.570998343580888523e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.800000000000000000e+01,6.071343115169615778e+00,4.643852200011333586e-02,2.140887766182221430e+00,1.124227787410308599e+00,7.396286550793895742e+00,4.842983684597315985e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.900000000000000000e+01,6.066205323599899835e+00,4.060460547135815584e-02,1.984634398149846213e+00,1.304668999303610910e+00,6.912112065762559432e+00,4.919152569462268865e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+01,6.061651847299179607e+00,4.155764727787477492e-02,2.276433064908112591e+00,1.119368395907186731e+00,7.984493887304560111e+00,5.316581487988049304e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.100000000000000000e+01,6.107079776133107707e+00,6.526631097671546644e-02,2.006981845128226194e+00,1.064407354890276602e+00,7.739858976615284547e+00,5.995310071257186735e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.200000000000000000e+01,6.064605089395922910e+00,4.064538754741484072e-02,2.568714520208020158e+00,1.158738124907520595e+00,7.470840168559616856e+00,5.068991586164310448e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.300000000000000000e+01,6.093561405462274649e+00,5.060248458464141480e-02,2.122280776211872499e+00,1.465911150626741932e+00,7.419072485043997744e+00,5.421403459403211222e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.400000000000000000e+01,6.035475852941228680e+00,3.857277491140846670e-02,2.198863449670291903e+00,1.310034757406090877e+00,5.879274102295620530e+00,4.430403709407988444e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.500000000000000000e+01,6.047201587196738615e+00,2.686724746835134417e-02,2.435093965060145305e+00,1.168948128017206489e+00,7.484331171239475111e+00,4.944276090996972073e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.600000000000000000e+01,6.023882996071415974e+00,2.624677963700859651e-02,2.316587356429075761e+00,1.305341662539078129e+00,5.686306691597959428e+00,4.245928839287806511e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.700000000000000000e+01,6.076022795789403297e+00,4.668748969572539265e-02,2.377596293671107919e+00,1.265394535478645111e+00,7.841788234685779457e+00,5.597230498802685084e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.800000000000000000e+01,6.011789676876824196e+00,1.685472460898067640e-02,2.772000343076227225e+00,1.602656588660478887e+00,5.079481703386299785e+00,3.991071303340335330e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.900000000000000000e+01,6.053489853875996474e+00,3.254847774110487119e-02,2.491319903830540916e+00,1.282383868896853851e+00,8.479784351722875257e+00,4.965817096294188104e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+01,6.036283405343502828e+00,2.423654148728728724e-02,2.362492283910458291e+00,1.372247689590670561e+00,5.879715507404001507e+00,4.041477551555439973e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.100000000000000000e+01,5.996537952848461472e+00,2.580259845504466118e-02,2.316470541865811139e+00,1.307959007877543600e+00,4.304652712956260174e+00,3.737289765897146676e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.200000000000000000e+01,6.061004570603786057e+00,3.570273929761628995e-02,2.437837605869317859e+00,1.435159863149556791e+00,8.814420294459699434e+00,5.172318038588271882e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.300000000000000000e+01,6.013936985341693742e+00,2.666875142900179338e-02,2.667375534617966615e+00,1.308904546720849771e+00,5.512526271114993826e+00,3.963019158069359005e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.400000000000000000e+01,6.080324426156393791e+00,4.517487369175840484e-02,2.281411755645957218e+00,1.137170811239818891e+00,8.796916283291610128e+00,6.015513650938641099e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.500000000000000000e+01,6.056574526356287791e+00,2.871909553917001770e-02,2.313626715722987726e+00,1.271868114672906946e+00,7.521229801867240994e+00,4.439613045425240934e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.600000000000000000e+01,6.086746852212345793e+00,4.319729703872279142e-02,2.481298763369344407e+00,1.232150535077166653e+00,7.175390683411802861e+00,5.570696959711097129e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.700000000000000000e+01,6.080065316323192803e+00,4.276429001549553882e-02,2.281692918599608433e+00,1.231128203592655179e+00,7.617194533250585486e+00,5.775661028394826424e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.800000000000000000e+01,6.074702393628623298e+00,4.646318275280082732e-02,2.383662990450953423e+00,1.377372644450806538e+00,7.761514540608450474e+00,5.508252983898380251e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.900000000000000000e+01,6.073832158114182533e+00,3.438928049588001884e-02,2.588981686159711249e+00,1.597893826249821458e+00,7.008529831315870595e+00,5.079592722251223158e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+01,6.016009637927600906e+00,3.220917595828265423e-02,2.396114582695197726e+00,1.345424219091728713e+00,5.395125669691917203e+00,4.115801275214108657e+00,1.009999999999998010e+01,0.000000000000000000e+00
