alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.780000000000000000e+02,4.842986780180220940e-02,2.305767398169759202e-02,8.294433902538278502e-02,1.509331752177394126e+00,9.149403781008005332e-01,4.006609346910994240e+00,3.696225455537385685e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.790000000000000000e+02,4.000444798668497531e-02,2.085689594634059299e-02,9.192247877977388626e-02,1.408635652385199943e+00,8.513397180634590944e-01,4.087899422103375535e+00,4.057245964325408849e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.800000000000000000e+02,4.566847226302819113e-02,1.962706668004894628e-02,8.333923084653349633e-02,1.515530932264844921e+00,7.239160179136657769e-01,3.702966129658524785e+00,3.631912713861213504e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.810000000000000000e+02,4.325530842107003920e-02,2.180021408968598959e-02,7.983232973872356197e-02,1.445441380882106719e+00,8.377133118465828199e-01,3.770565120711182328e+00,3.971321996699665124e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.820000000000000000e+02,5.599669935026320433e-02,1.793010881810486526e-02,8.344113321122881288e-02,1.343609414484249198e+00,7.931084576039160172e-01,3.909816212775829580e+00,4.069378985054322939e+00,1.269999999999997087e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.830000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.100000000000001421e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.840000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000001776e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.850000000000000000e+02,5.319990671757280493e-02,4.099378050438209214e-02,2.017086220266444130e-01,1.431441263158551580e+00,8.562586566718812797e-01,3.617512831606015222e+00,4.067567854028974139e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.860000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.870000000000000000e+02,4.975644123475961300e-02,1.925724375887903628e-02,8.756677031192694471e-02,1.473098725278945142e+00,8.021799632766446475e-01,3.500223461493459975e+00,3.385028271434563862e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.880000000000000000e+02,5.404912784026028733e-02,1.837830885652391028e-02,8.307616041578835819e-02,1.526066362515798858e+00,8.517486051692346738e-01,4.200897862341269828e+00,3.737957513941309262e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.890000000000000000e+02,5.049103001751494707e-02,2.123351620988043337e-02,8.762655251539364087e-02,1.359063351591571100e+00,7.575060035690317495e-01,4.179608944208147214e+00,3.959396299306696232e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+02,4.885253891171254664e-02,1.821898826722952863e-02,8.261653694329096353e-02,1.388575244077862036e+00,9.044222619803435892e-01,3.385502537759363495e+00,3.266543508901180282e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.910000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.920000000000000000e+02,4.831600199919930394e-02,2.307112208272737650e-02,8.696225081914565891e-02,1.461967062172924825e+00,8.134561483557711803e-01,3.931522220544457991e+00,3.448775618888770378e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.930000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.940000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.950000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.960000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.799999999999998934e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.970000000000000000e+02,4.540661666596878393e-02,1.946058585332002822e-02,8.524639391278299172e-02,1.484589478546862740e+00,8.035386621306789268e-01,3.395337141113995205e+00,3.689799866397352801e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.980000000000000000e+02,4.674754691305516019e-02,2.083371401417071292e-02,8.073035954589169449e-02,1.436309014245169990e+00,6.870194703896340682e-01,3.969157819699619338e+00,3.422545859772207599e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.990000000000000000e+02,4.904866299442326577e-02,2.031868797454181030e-02,8.500213260625066880e-02,1.397018078666500296e+00,7.662292581095823119e-01,3.532168975286548385e+00,3.507657892564616020e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+02,4.973481670231809371e-02,1.869075370670394975e-02,7.689151567316132585e-02,1.419932104636460357e+00,8.443047076379128768e-01,3.574487651403539967e+00,3.705595894630352660e+00,1.029999999999997939e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,4.996097174679288433e-02,2.006909399812611614e-02,7.984244243845184386e-02,3.485256787878771578e-01,3.617863838723938685e-01,2.801941849460845013e+00,3.111012973418004091e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,4.637923189018650777e-02,2.110273823498839615e-02,8.440818580526165960e-02,1.513832705238641552e+00,8.713165254125947445e-01,3.473528129910498752e+00,3.304815209415008948e+00,1.039999999999997904e+01,0.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,4.682009516183131131e-02,2.269520017243339613e-02,8.630820173994191435e-02,1.517468180929996135e+00,8.635787953033716713e-01,4.063533155718902279e+00,3.716394787194494231e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.659999999999996589e+01,-1.000000000000000000e+00
1.000000000000000056e-01,5.000000000000000000e+00,5.014937865449416859e-02,1.864600713739122256e-02,8.233690384760672387e-02,1.416192862224674442e+00,8.125484706321046691e-01,3.833596609385214293e+00,3.663233671703092664e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.000000000000000000e+00,4.650347100650617516e-02,2.232679183921104996e-02,8.292272886135609866e-02,1.597705471877022276e+00,7.807203749419450167e-01,3.646374757227068386e+00,3.667348708048301820e+00,9.999999999999980460e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.100000000000001421e+00,-1.000000000000000000e+00
1.000000000000000056e-01,8.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
1.000000000000000056e-01,9.000000000000000000e+00,3.968061578276482759e-02,2.072619834577451095e-02,7.694145556425402432e-02,1.336419259800669668e+00,7.015518710351307252e-01,4.292243820534296539e+00,3.932841445551872539e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+01,4.699412742573784441e-02,2.101581867940555126e-02,7.842996091638676504e-02,1.393740546470243480e+00,8.974787759156945821e-01,3.347065740722225069e+00,3.445479402282001669e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.100000000000000000e+01,6.894033618127450025e-02,8.821456829481591488e-02,4.500005233197357235e-01,1.442101722658106988e+00,7.448815557651894403e-01,3.890715563909283858e+00,4.031739452990431793e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.200000000000000000e+01,6.208440058382246746e-02,5.734143667028974295e-02,2.775489181408170580e-01,1.430056594418809501e+00,7.407882232222207097e-01,3.589563236450681760e+00,3.331965154021061526e+00,1.019999999999997975e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.300000000000000000e+01,5.247988819336538852e-02,1.892003873149233906e-02,8.529337189919372619e-02,1.362346673051857193e+00,7.272705275513904333e-01,3.500313885263765634e+00,3.479121395796420657e+00,1.019999999999997975e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.400000000000000000e+01,3.933470760654850240e-02,2.081073416023262318e-02,7.977309707436752717e-02,1.357578571990849969e+00,7.606196697876476120e-01,3.507827114450479122e+00,3.549188634159781142e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.600000000000000000e+01,5.185834548417175144e-02,3.348266139235245298e-02,2.218770137373686779e-01,1.419744363919373642e+00,7.552875404086034639e-01,3.994773491563247791e+00,3.829452747067704443e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.700000000000000000e+01,4.795499494087827885e-02,2.435873918963861115e-02,1.374012606551349158e-01,1.406476142969257381e+00,7.851974012782548806e-01,3.699791741857124006e+00,3.797345200204548465e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.029999999999997939e+01,-1.000000000000000000e+00
1.000000000000000056e-01,1.900000000000000000e+01,4.296435662647309084e-02,1.841203055983162487e-02,8.090165074110622356e-02,1.549689008966437909e+00,7.423283529326469843e-01,3.410856383119368118e+00,3.355362522251093882e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+01,5.063497423817595738e-02,1.990441066411953799e-02,8.836854499505841787e-02,1.471187626282141947e+00,7.475238406271803582e-01,3.940124463097351981e+00,3.934947728495062691e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.100000000000000000e+01,4.974122927588472270e-02,2.012881156047627296e-02,8.282909803245441793e-02,1.511470341027070230e+00,8.882349277114179875e-01,3.854198204615540746e+00,3.935080676610384298e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.200000000000000000e+01,5.137932425966198341e-02,1.760085568011743665e-02,8.349205913126178658e-02,1.378111537606183212e+00,7.586302243460297801e-01,3.770666011549396401e+00,3.836271608505656960e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.300000000000000000e+01,4.865609645640838615e-02,1.907008869079767494e-02,8.683978239740808291e-02,1.450773649055966175e+00,8.107721479266837283e-01,3.991714142361057593e+00,3.921185654604651294e+00,1.079999999999997762e+01,0.000000000000000000e+00
1.000000000000000056e-01,2.400000000000000000e+01,4.725030582456260508e-02,2.237297452300011924e-02,8.884757131180176515e-02,1.540667697706183059e+00,7.394491281190894716e-01,3.853705504343924115e+00,3.879339711553023484e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
1.000000000000000056e-01,2.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
1.000000000000000056e-01,2.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
1.000000000000000056e-01,2.800000000000000000e+01,9.557242884199687594e-02,1.421862617633602444e-01,5.797355060134443683e-01,1.388530251788928416e+00,6.828447456138200256e-01,3.815305948824381677e+00,4.048168627146087495e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.900000000000000000e+01,4.936355439121218464e-02,2.180738638327347698e-02,8.307160461589990774e-02,1.326855380014082764e+00,7.348873244900789858e-01,3.848927143800227046e+00,3.257784661930915870e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+01,4.594499225706864115e-02,1.877230285302828455e-02,8.312994687896191337e-02,1.345613532542174307e+00,7.150180423281372599e-01,3.565188003076797063e+00,3.675248578270304822e+00,1.139999999999997549e+01,0.000000000000000000e+00
1.000000000000000056e-01,3.100000000000000000e+01,4.419952103290582940e-02,1.945606629767283879e-02,7.986621641242619418e-02,1.223196903277303349e+00,6.931953269181930777e-01,3.994993184247637164e+00,3.740884178794083859e+00,1.089999999999997726e+01,0.000000000000000000e+00
1.000000000000000056e-01,3.200000000000000000e+01,4.558165505124655431e-02,1.949295431838427017e-02,8.240832613875914703e-02,1.560365108966494274e+00,9.321018591176408741e-01,3.399628829649215866e+00,3.117485187260998103e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.799999999999998934e+00,-1.000000000000000000e+00
1.000000000000000056e-01,3.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
1.000000000000000056e-01,3.500000000000000000e+01,4.960387930224573888e-02,1.870975559961650034e-02,8.579333662986865505e-02,1.522558128958376722e+00,7.518261393019898264e-01,3.601538604109643771e+00,3.674765638905945320e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.600000000000000000e+01,4.795594273844341893e-02,1.918280124690137020e-02,7.831692978392634785e-02,1.295328906998826524e+00,7.204467699930623414e-01,3.297146034417221205e+00,3.189976715314098765e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.700000000000000000e+01,5.083207669435102494e-02,2.298633089932726817e-02,8.457416429951836179e-02,1.515138654435902454e+00,8.077805030037827905e-01,4.278358056923537767e+00,4.025979802168989430e+00,1.009999999999998010e+01,0.000000000000000000e+00
1.000000000000000056e-01,3.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.089999999999997726e+01,-1.000000000000000000e+00
1.000000000000000056e-01,3.900000000000000000e+01,4.920794115538365543e-02,3.720113096534738428e-02,1.743180688177607962e-01,1.477885320501327149e+00,7.101737411980213466e-01,3.562223662281435832e+00,3.959413335060210315e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
1.000000000000000056e-01,4.100000000000000000e+01,4.694936999112647030e-02,2.253421591457157452e-02,8.663751239483996613e-02,1.424583441780216564e+00,7.278662906684013612e-01,3.614847152614829806e+00,3.613998971795763460e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
1.000000000000000056e-01,4.300000000000000000e+01,4.740276028083672405e-02,2.211261628460118103e-02,8.559287526331837981e-02,1.593415743121573191e+00,9.844448057221343307e-01,3.466148881496259104e+00,3.538609124953683960e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.400000000000000000e+01,4.704735134547513575e-02,1.834847955336914305e-02,7.443466634621387357e-02,1.396390975550316105e+00,8.778652426731290426e-01,4.112876004581305089e+00,4.246902601117833242e+00,9.999999999999980460e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
1.000000000000000056e-01,4.600000000000000000e+01,5.163733318235660952e-02,2.088769905815151401e-02,8.281877641612744867e-02,1.409473125728710530e+00,7.480167930585964742e-01,3.550464079212105606e+00,3.290734224436794975e+00,1.029999999999997939e+01,0.000000000000000000e+00
1.000000000000000056e-01,4.700000000000000000e+01,4.520535794610844316e-02,2.169955502968025363e-02,8.154051435273634851e-02,1.316172173639741594e+00,7.518369562375277759e-01,3.403467501249260785e+00,3.479576679672430117e+00,9.999999999999980460e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
1.000000000000000056e-01,4.900000000000000000e+01,4.289496713338487172e-02,2.098339524683030116e-02,7.636653728701414678e-02,1.569839596074577681e+00,8.133099559000891432e-01,4.047930627919437363e+00,3.651196428663531446e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
1.000000000000000056e-01,5.100000000000000000e+01,6.150910067539810955e-02,4.069062186570723133e-02,1.980725800116234225e-01,1.590130953252513857e+00,8.525944910642393459e-01,4.092917635222840467e+00,3.887969765626178020e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.200000000000000000e+01,4.414331389199670219e-02,2.356044142455731780e-02,8.106855218997921497e-02,1.492135283080245456e+00,8.882177405329597653e-01,3.942118847080620103e+00,3.786511891647609929e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.300000000000000000e+01,4.528544274226001254e-02,2.028331735139494649e-02,7.784555131813686302e-02,1.414007924831887975e+00,8.099929834780588145e-01,3.643114154905599644e+00,3.598431898829457687e+00,1.079999999999997762e+01,0.000000000000000000e+00
1.000000000000000056e-01,5.400000000000000000e+01,4.482065197735644879e-02,2.229134156197670052e-02,7.803603218550225762e-02,1.444227651716306848e+00,8.287388563413873310e-01,3.655260545381545434e+00,3.370961166017712340e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.500000000000000000e+01,4.787807256862388477e-02,1.862243020153770204e-02,8.032353306853323716e-02,1.433185437239974158e+00,7.586292356235778689e-01,3.733551768263980275e+00,4.088210702024515086e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.600000000000000000e+01,8.496655897413535330e-02,9.093026454211992904e-02,4.005375577695966527e-01,1.404448240388629587e+00,7.262104270282117024e-01,4.177872815800697026e+00,3.999708056716370308e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000002043e+00,-1.000000000000000000e+00
1.000000000000000056e-01,5.800000000000000000e+01,4.671254681841609246e-02,3.371273831937135479e-02,1.923475307103994503e-01,1.504697604103116149e+00,9.261870255815134456e-01,4.376809590178885045e+00,3.993911244074115352e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.900000000000000000e+01,4.605332300250872257e-02,2.385110970166381961e-02,8.601781740813274624e-02,1.382781176114301180e+00,7.301420041583270848e-01,3.703513767767689036e+00,3.786545560574673619e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.589999999999995950e+01,-1.000000000000000000e+00
1.000000000000000056e-01,6.100000000000000000e+01,4.808998901654502889e-02,2.280788607088639341e-02,8.442263554522932978e-02,1.444698755197926898e+00,7.537619795870879047e-01,3.677450741344832075e+00,3.607023020328553820e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.200000000000000000e+01,4.504623148100588004e-02,2.421245612943633344e-02,7.999889085439271241e-02,1.434282115572715233e+00,7.682870590229696761e-01,3.705702004922910575e+00,3.574618415150514483e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.300000000000000000e+01,5.057275289448335404e-02,2.001020580976827293e-02,9.098312560884158628e-02,1.502150236688853946e+00,8.539506601538378039e-01,3.808999491810095783e+00,4.008989656975635363e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.400000000000000000e+01,4.812934912148906369e-02,1.971340256743459723e-02,8.313681406394124451e-02,1.306889126018850211e+00,6.523737561686550057e-01,3.840414595163075706e+00,3.779074282194746282e+00,1.009999999999998010e+01,0.000000000000000000e+00
1.000000000000000056e-01,6.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
1.000000000000000056e-01,6.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
1.000000000000000056e-01,6.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
1.000000000000000056e-01,6.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
1.000000000000000056e-01,6.900000000000000000e+01,4.404048730686003360e-02,2.128924675801650152e-02,8.254057152961991051e-02,1.453100484734781928e+00,6.998708136167743898e-01,4.080359081055359383e+00,3.860956108527109354e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.000000000000000000e+01,4.267188886418267491e-02,2.739703336516133639e-02,1.382180077374197680e-01,1.409602593889781152e+00,8.123651770412047002e-01,4.824616140188679125e+00,4.471288634620603553e+00,1.009999999999998010e+01,0.000000000000000000e+00
1.000000000000000056e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
1.000000000000000056e-01,7.200000000000000000e+01,4.945326168155278479e-02,1.853882577473415019e-02,8.212138590477158218e-02,1.386400608425281122e+00,6.782717827930259125e-01,3.162214174072412565e+00,3.373624229514216477e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.300000000000000000e+01,5.035081172171020775e-02,2.213757152581859872e-02,9.043525023969811727e-02,1.344786563849408756e+00,7.181301406992318670e-01,3.402336482860952138e+00,3.734601691397249734e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.400000000000000000e+01,5.004499839167956404e-02,2.002136127080218764e-02,7.646694762413641655e-02,1.419599900241856894e+00,7.832690529479119368e-01,3.457850622457800505e+00,3.928289460026281876e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.500000000000000000e+01,4.513949089585837099e-02,2.067913780146914474e-02,8.408908702613837605e-02,1.353765393236779246e+00,6.120053374065248519e-01,4.368272392470743171e+00,4.261878361483595334e+00,1.059999999999997833e+01,0.000000000000000000e+00
1.000000000000000056e-01,7.600000000000000000e+01,4.723840412987730109e-02,2.181497878024324377e-02,8.713847114616424250e-02,1.541415916529787378e+00,8.555728741711260410e-01,3.989639801795925145e+00,3.919334025915679032e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.700000000000000000e+01,7.316105404481675067e-02,8.477912808397335132e-02,3.858540016124516470e-01,1.496844998470336474e+00,8.003585631928153976e-01,3.223228267717764162e+00,3.742975812001687164e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.800000000000000000e+01,4.580194920714206891e-02,2.131406836424009146e-02,8.752702930365519052e-02,1.414174802878905401e+00,7.726863645676653736e-01,3.879219715698304149e+00,3.728239931319665690e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.900000000000000000e+01,4.125739746632442473e-02,1.943436358786538448e-02,7.955375103684847460e-02,1.437108431685719223e+00,8.767502261879048797e-01,3.388060423526229492e+00,3.335660888953178915e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.000000000000000000e+01,4.166991928806999812e-02,2.346305912057776097e-02,9.002160641864564994e-02,1.471643756368833822e+00,7.752387416670897258e-01,4.444598378366791280e+00,4.176650361767957342e+00,1.019999999999997975e+01,0.000000000000000000e+00
