alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std
4.000000000000000222e-01,4.600000000000000000e+01,6.948582719284023490e+00,5.219253169690141192e-02,1.461481659625093910e+00,8.104617437930597967e-01,3.962730274789941110e+00,2.908352793561012728e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.518114485025718219e-01,7.019874671373457775e-02
4.000000000000000222e-01,4.700000000000000000e+01,6.933476547032118908e+00,4.161696857877335981e-02,1.363136050653651621e+00,9.405605248782502592e-01,4.261578896903705171e+00,2.896576181147616946e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.680924359027980319e-01,4.713824139677275787e-02
4.000000000000000222e-01,4.800000000000000000e+01,6.958411270176936725e+00,6.337676243411485832e-02,1.347896473756262203e+00,9.435654746660598891e-01,4.137531597572393416e+00,2.982631151492601163e+00,8.399999999999986144e+00,0.000000000000000000e+00,9.381123686467640610e-01,8.454634312569214716e-02
4.000000000000000222e-01,4.900000000000000000e+01,6.941327967938262233e+00,4.961218406210791271e-02,1.592700013946618309e+00,9.840729952970979078e-01,4.355692200584851292e+00,2.579061174048947969e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.683860039266636299e-01,4.299253696343025705e-02
4.000000000000000222e-01,5.000000000000000000e+01,6.948300173353951337e+00,5.994778392496855068e-02,1.462669714281140898e+00,8.807308372656360573e-01,4.191737925209816140e+00,2.842011777814418494e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.161013996241199608e-01,9.231933660099196637e-02
2.999999999999999889e-01,1.000000000000000000e+00,6.946951232625075079e+00,4.595528065352593589e-02,6.848168220144348339e-01,5.900537723858985117e-01,3.903936239519407270e+00,2.585568484845807369e+00,8.599999999999985434e+00,0.000000000000000000e+00,9.981167010172842247e-01,5.296337247892842458e-03
2.999999999999999889e-01,2.000000000000000000e+00,6.944448982486963295e+00,3.840157582255505214e-02,1.485675930779637000e+00,9.376623726492291366e-01,4.249260272545074990e+00,2.678535356470640227e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.998034239703791348e-01,8.889463940474336221e-04
2.999999999999999889e-01,3.000000000000000000e+00,6.946139217705491475e+00,4.052410117232444625e-02,1.478997293855590422e+00,9.867305649000994716e-01,4.112389143206666375e+00,2.710213242334807759e+00,8.299999999999986500e+00,0.000000000000000000e+00,9.986343774541290852e-01,5.212388259636518972e-03
2.999999999999999889e-01,4.000000000000000000e+00,6.943194009812075684e+00,5.105847927782879159e-02,1.493803153678908258e+00,8.908110101422397342e-01,4.592496749377681375e+00,2.753067149729632845e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.978986662780373607e-01,5.091005543906032202e-03
2.999999999999999889e-01,5.000000000000000000e+00,6.654786869286025031e+00,1.149321279278894714e+00,4.775231189886837591e+00,3.990735810183023258e+00,5.342087213936396850e+00,4.662515408435516484e+00,1.509999999999996234e+01,0.000000000000000000e+00,7.076653323383551575e-01,4.413869319958591553e-01
2.999999999999999889e-01,6.000000000000000000e+00,6.945901316451321250e+00,4.170142797537301771e-02,1.503400089806858464e+00,8.697050152116866384e-01,3.960314947193831703e+00,2.694539790317650674e+00,8.699999999999985079e+00,0.000000000000000000e+00,9.989648540844150437e-01,3.125938276884566904e-03
2.999999999999999889e-01,7.000000000000000000e+00,6.948456588285153224e+00,4.755001141332967224e-02,1.439216988530002794e+00,9.769298807888912028e-01,4.363002985315858950e+00,3.149848621771938806e+00,8.199999999999986855e+00,0.000000000000000000e+00,9.958142094696988966e-01,1.105342593365320029e-02
2.999999999999999889e-01,8.000000000000000000e+00,6.954259459102934748e+00,4.999136723259175324e-02,1.428380828246294421e+00,9.474939650632552279e-01,4.089479651552354156e+00,3.039415134339481739e+00,8.699999999999985079e+00,0.000000000000000000e+00,9.983961350155839964e-01,4.642098841776693373e-03
2.999999999999999889e-01,9.000000000000000000e+00,6.939945351217072123e+00,2.867501414993589223e-02,1.295483627955766881e+00,8.582106891863264808e-01,4.353799499390500038e+00,2.454777306532619718e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.997249753734156474e-01,1.130216343866998754e-03
2.999999999999999889e-01,1.000000000000000000e+01,6.938926201314542297e+00,3.252927986023178980e-02,1.302742556109052430e+00,7.700302076697861375e-01,4.543997536945700411e+00,2.777133207776984580e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.990175167568963177e-01,3.456104457652595281e-03
2.999999999999999889e-01,1.100000000000000000e+01,6.937293667409349496e+00,3.958782082096592991e-02,1.500966406105710638e+00,1.030820277196743406e+00,4.638299728207941008e+00,3.032301834198459556e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.964071216582565116e-01,8.344658034769561819e-03
2.999999999999999889e-01,1.200000000000000000e+01,6.947963289671922560e+00,4.508426376560952659e-02,1.409983320799345519e+00,8.267900809904429327e-01,4.040333206289080437e+00,2.901905340190945815e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.967184236025856681e-01,8.764176539928648924e-03
2.999999999999999889e-01,1.300000000000000000e+01,6.947322625254972017e+00,4.346531123693765652e-02,1.349857347788279593e+00,9.511454691523091309e-01,4.024463474722402623e+00,2.626750990307177958e+00,8.299999999999986500e+00,0.000000000000000000e+00,9.992461786240635080e-01,3.372952739725620843e-03
2.999999999999999889e-01,1.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.059999999999997833e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.500000000000000000e+01,6.947498701473699967e+00,4.602397045591060526e-02,1.541883748596559300e+00,8.607702068860451083e-01,4.090907034414505539e+00,2.795962876252168439e+00,8.699999999999985079e+00,0.000000000000000000e+00,9.985832022103179328e-01,4.020540052854725335e-03
2.999999999999999889e-01,1.600000000000000000e+01,6.932651116080655207e+00,3.098579960197106811e-02,1.487220956942439054e+00,9.761208284358777743e-01,4.461236385954570949e+00,2.909564862665397378e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.971106714155739681e-01,6.879209596539638712e-03
2.999999999999999889e-01,1.700000000000000000e+01,6.942761963336097963e+00,4.150217077930199588e-02,1.303490501884093877e+00,9.400866416931886738e-01,4.446962154092525488e+00,2.852076227252926977e+00,6.899999999999991473e+00,0.000000000000000000e+00,9.986533545368733167e-01,4.355479421769051750e-03
2.999999999999999889e-01,1.800000000000000000e+01,6.957697846506879280e+00,5.235174231499669512e-02,1.561848881051867144e+00,9.528068468627202137e-01,4.347210982343368890e+00,2.806685572377375593e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.994143544274419755e-01,2.651656975350358270e-03
2.999999999999999889e-01,1.900000000000000000e+01,6.948263796989512464e+00,4.320983078582636000e-02,1.514343946063846813e+00,8.965560491388145925e-01,4.345535527863058967e+00,2.661773201213622819e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.994642835434158767e-01,2.164762461587471133e-03
2.999999999999999889e-01,2.000000000000000000e+01,6.940524851421407959e+00,3.970836758398494509e-02,1.582813360780402467e+00,9.009402031088599161e-01,4.489705250856226293e+00,2.951516058154571631e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.979921631001867910e-01,4.592772497069306029e-03
2.999999999999999889e-01,2.100000000000000000e+01,6.937512344354153981e+00,2.784339453677040291e-02,1.424580933337859179e+00,7.714422175336601573e-01,4.418261379302888869e+00,2.778320174480894078e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.991256647812111202e-01,2.796493110945282631e-03
2.999999999999999889e-01,2.200000000000000000e+01,6.934729011294722412e+00,3.068926208547000101e-02,1.417651121853847895e+00,9.278780278248829338e-01,4.441216033371357064e+00,3.047885461016873077e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.962065294208073407e-01,9.784366055451222677e-03
2.999999999999999889e-01,2.300000000000000000e+01,6.959968519946730048e+00,5.870337887498530693e-02,1.528975611540636992e+00,1.011930441205081577e+00,4.210756042996219861e+00,3.214869461137531914e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.909882716045108619e-01,1.828188296958527248e-02
2.999999999999999889e-01,2.400000000000000000e+01,6.952481475713747194e+00,5.211132028959106210e-02,1.726258935020528185e+00,9.630860785330758178e-01,4.805612802893600488e+00,3.201157720622028080e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.956726504374392439e-01,9.217150791385984865e-03
2.999999999999999889e-01,2.500000000000000000e+01,6.936326944636491909e+00,3.539142017017566505e-02,1.512521479704570515e+00,9.578310158234667471e-01,4.648607443339892065e+00,3.316451181780228907e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.983559930530361282e-01,4.318619225238809478e-03
2.999999999999999889e-01,2.600000000000000000e+01,6.947797531076450817e+00,5.432123343418575334e-02,1.582732836651085107e+00,8.932718217169238750e-01,4.456804549817301897e+00,2.825877283193181988e+00,7.299999999999990052e+00,0.000000000000000000e+00,9.955899547193248766e-01,9.494711655485515989e-03
2.999999999999999889e-01,2.700000000000000000e+01,6.956952016028346009e+00,5.608815942994233722e-02,1.580389533551267212e+00,8.772072877974562699e-01,4.199141755166388990e+00,2.859863977725895623e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.969748592379079621e-01,7.453811896290666109e-03
2.999999999999999889e-01,2.800000000000000000e+01,6.949541017610896709e+00,4.732239289827340489e-02,1.431404786647245020e+00,8.289088702232071393e-01,4.161672707169977947e+00,2.927895885133442455e+00,8.599999999999985434e+00,0.000000000000000000e+00,9.962062491446558310e-01,9.425634309894691948e-03
2.999999999999999889e-01,2.900000000000000000e+01,6.939593517727804972e+00,3.598799810847753966e-02,1.508644495643967520e+00,9.504302702184200813e-01,4.497853028346170845e+00,2.977374795564208476e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.980431079854452658e-01,4.849126047969320834e-03
2.999999999999999889e-01,3.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.259999999999997122e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.999999999999999889e-01,3.100000000000000000e+01,6.935599790323054847e+00,3.258538573286094697e-02,1.318371764818661696e+00,9.561167876739418148e-01,4.275694393041182373e+00,2.793452800070710396e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.982194950488648688e-01,5.227874608769117123e-03
2.999999999999999889e-01,3.200000000000000000e+01,6.935991146112526096e+00,2.962302043831175485e-02,1.466776589979751799e+00,9.977212277495434156e-01,4.366543729020959219e+00,2.606016772934000691e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.992933091713331883e-01,2.226404292459724810e-03
2.999999999999999889e-01,3.300000000000000000e+01,6.945242672261115580e+00,4.893793837418707049e-02,1.474249563807847885e+00,9.875054987996647604e-01,4.063075578919130848e+00,2.942771027246473547e+00,9.299999999999982947e+00,0.000000000000000000e+00,9.972921400027671135e-01,6.662579920409632261e-03
2.999999999999999889e-01,3.400000000000000000e+01,6.951918519463423429e+00,5.184835287017545286e-02,1.420585355251983151e+00,8.838628760014483055e-01,4.120894954292483092e+00,2.931905009598270606e+00,8.399999999999986144e+00,0.000000000000000000e+00,9.965884939996789704e-01,9.554021115809236547e-03
2.999999999999999889e-01,3.500000000000000000e+01,6.940725331001154963e+00,3.911202784376779235e-02,1.596195577521749565e+00,8.978373983418489468e-01,4.363796496402057912e+00,2.840998849427740058e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.951168956036661184e-01,1.318369140289788952e-02
2.999999999999999889e-01,3.600000000000000000e+01,6.936772011947649474e+00,3.475864250008996181e-02,1.355034726852440752e+00,8.026635353868077916e-01,4.430483500233476590e+00,2.905034843345152495e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.987306247302991657e-01,3.562834423944079027e-03
2.999999999999999889e-01,3.700000000000000000e+01,6.960139786232583781e+00,5.691908779178139755e-02,1.534648653449714795e+00,8.932195917719198963e-01,4.033798471386202067e+00,3.044557450452583858e+00,8.999999999999984013e+00,0.000000000000000000e+00,9.927573266955792564e-01,1.536314281187088453e-02
2.999999999999999889e-01,3.800000000000000000e+01,6.940697530754702527e+00,3.031544905155635766e-02,1.462258668318189736e+00,1.056873361726905491e+00,4.253818903992652167e+00,2.520560598523982510e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.996455638787926645e-01,1.813050856272833749e-03
2.999999999999999889e-01,3.900000000000000000e+01,6.937288439460409961e+00,3.291588022904356342e-02,1.460240940393599196e+00,7.503883608452386333e-01,4.563051544110419577e+00,3.149761991650007698e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.973131041855912704e-01,6.479351641602536238e-03
2.999999999999999889e-01,4.000000000000000000e+01,6.937476558926857884e+00,3.803569999866585061e-02,1.354466429494685320e+00,9.125988960697476449e-01,4.342041317085754137e+00,2.764897244905677454e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.978352297269132976e-01,5.061968177716089264e-03
2.999999999999999889e-01,4.100000000000000000e+01,6.944792535400861944e+00,4.241531390844812538e-02,1.555128625350299387e+00,8.442241525806856162e-01,4.675814119381350942e+00,3.131272813154367896e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.985816036810082341e-01,3.737706487917324526e-03
2.999999999999999889e-01,4.200000000000000000e+01,6.949690258078713434e+00,4.854392088296385216e-02,1.490756324493597296e+00,9.145938187411859488e-01,4.247771231460480301e+00,2.996983777975559260e+00,8.899999999999984368e+00,0.000000000000000000e+00,9.961852472823763405e-01,9.706000606666204469e-03
2.999999999999999889e-01,4.300000000000000000e+01,6.942103230058542351e+00,3.807833250880591353e-02,1.494691345651928849e+00,8.610651089281450288e-01,4.394083069369357553e+00,2.694173303094346217e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.974107943831217460e-01,7.283169002606733333e-03
2.999999999999999889e-01,4.400000000000000000e+01,6.944801455347808350e+00,4.746298629173478778e-02,1.713991517409981347e+00,9.742197768600842078e-01,4.791503354138646031e+00,3.592301055459163450e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.930136801846156658e-01,1.488365244754394530e-02
2.999999999999999889e-01,4.500000000000000000e+01,6.945391143673186107e+00,4.176385372439746918e-02,1.453298176905843953e+00,8.778889246287653325e-01,3.978603774159220841e+00,2.644186327137295844e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.990843030219942467e-01,3.276163441701208934e-03
2.999999999999999889e-01,4.600000000000000000e+01,6.953198264596885281e+00,4.642740291389699930e-02,1.461481659625093910e+00,8.104617437930597967e-01,3.979892859890000523e+00,2.801175540767034011e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.992251295613414630e-01,2.562330472851345568e-03
2.999999999999999889e-01,4.700000000000000000e+01,6.939864362621340987e+00,3.251140415053126870e-02,1.363136050653651621e+00,9.405605248782502592e-01,4.260723451297417697e+00,2.856346571777076626e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.993617602888626994e-01,2.415025328479133548e-03
2.999999999999999889e-01,4.800000000000000000e+01,6.960347859442275187e+00,5.600294630731256218e-02,1.347896473756262203e+00,9.435654746660598891e-01,4.204157766699155196e+00,3.046389881584338877e+00,8.399999999999986144e+00,0.000000000000000000e+00,9.968803945850991388e-01,8.556534529289148289e-03
2.999999999999999889e-01,4.900000000000000000e+01,6.949086937350642756e+00,4.232085142582524967e-02,1.592700013946618309e+00,9.840729952970979078e-01,4.315182989496884503e+00,2.558442852986268612e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.998385080858142038e-01,9.349193295030268445e-04
2.999999999999999889e-01,5.000000000000000000e+01,6.953245161714422196e+00,5.429281246671643912e-02,1.462669714281140898e+00,8.807308372656360573e-01,4.308275172759059579e+00,2.859550984734754220e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.967922549291207135e-01,8.198827950437340487e-03
2.000000000000000111e-01,1.000000000000000000e+00,6.951999622636704679e+00,4.180235349225624314e-02,6.848168220144348339e-01,5.900537723858985117e-01,3.916394617156235824e+00,2.580124016001787979e+00,8.599999999999985434e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.000000000000000000e+00,6.947502141774453577e+00,2.820720864516252160e-02,1.485675930779637000e+00,9.376623726492291366e-01,4.284211822390994406e+00,2.654837228163601903e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.000000000000000000e+00,6.951504159055879484e+00,3.627934686938531078e-02,1.478997293855590422e+00,9.867305649000994716e-01,4.342400017107932442e+00,2.859620643240281979e+00,8.299999999999986500e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,4.000000000000000000e+00,6.950485826172134729e+00,4.619490274809474883e-02,1.493803153678908258e+00,8.908110101422397342e-01,4.784329735210206103e+00,2.882275027000726020e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,5.000000000000000000e+00,6.643761547158657521e+00,1.202760673481001463e+00,4.775231189886837591e+00,3.990735810183023258e+00,5.548268609909285054e+00,4.822430568037342269e+00,1.509999999999996234e+01,0.000000000000000000e+00,7.104817714274528351e-01,4.439449852561693777e-01
2.000000000000000111e-01,6.000000000000000000e+00,6.950996690760491425e+00,3.593315269095622572e-02,1.503400089806858464e+00,8.697050152116866384e-01,4.093866109978567813e+00,2.720147820263075999e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,7.000000000000000000e+00,6.953471249655424735e+00,4.166705010811583287e-02,1.439216988530002794e+00,9.769298807888912028e-01,4.407862647838579839e+00,3.111163516334392920e+00,8.199999999999986855e+00,0.000000000000000000e+00,9.999815818785903199e-01,1.172740903196086332e-04
2.000000000000000111e-01,8.000000000000000000e+00,6.956129880198894888e+00,4.202376676699205033e-02,1.428380828246294421e+00,9.474939650632552279e-01,4.088825447583097628e+00,3.013683616769948337e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,9.000000000000000000e+00,6.946786885935351208e+00,2.482457209737318204e-02,1.295483627955766881e+00,8.582106891863264808e-01,4.511281355242687141e+00,2.525640108251367977e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.000000000000000000e+01,6.944047721752653501e+00,2.445275824649499261e-02,1.302742556109052430e+00,7.700302076697861375e-01,4.623613877701331809e+00,2.831811538600852440e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.100000000000000000e+01,6.944177536145417662e+00,3.464936297201440946e-02,1.500966406105710638e+00,1.030820277196743406e+00,4.711401686354441232e+00,3.099400172758663530e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.200000000000000000e+01,6.953043300080818945e+00,4.012867862666146673e-02,1.409983320799345519e+00,8.267900809904429327e-01,4.187078335606058133e+00,3.012551474968628629e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.999965967359011332e-01,3.192544712885902694e-05
2.000000000000000111e-01,1.300000000000000000e+01,6.950767296025157194e+00,3.669146244353642394e-02,1.349857347788279593e+00,9.511454691523091309e-01,4.100966689514689456e+00,2.668651186727093449e+00,8.299999999999986500e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.059999999999997833e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,1.500000000000000000e+01,6.952921278932650218e+00,3.974556040369416066e-02,1.541883748596559300e+00,8.607702068860451083e-01,4.181752751603585949e+00,2.850009524523650750e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.600000000000000000e+01,6.938587690361463167e+00,2.569270789314462636e-02,1.487220956942439054e+00,9.761208284358777743e-01,4.585508599870212976e+00,3.013400003904997515e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.999809745403124284e-01,1.248574921358035997e-04
2.000000000000000111e-01,1.700000000000000000e+01,6.950594730242995567e+00,3.772924912306299672e-02,1.303490501884093877e+00,9.400866416931886738e-01,4.461882360406155712e+00,2.757156421882175579e+00,6.899999999999991473e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.800000000000000000e+01,6.962410784575428835e+00,4.535843135789410785e-02,1.561848881051867144e+00,9.528068468627202137e-01,4.322186200349634078e+00,2.775436547165753165e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.900000000000000000e+01,6.953808279219036770e+00,3.566377794611380603e-02,1.514343946063846813e+00,8.965560491388145925e-01,4.430013988128981950e+00,2.706667277970289387e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.000000000000000000e+01,6.947311757909584884e+00,3.380846657687251733e-02,1.582813360780402467e+00,9.009402031088599161e-01,4.593333223200673388e+00,3.012862675929040002e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.100000000000000000e+01,6.944976732790047791e+00,2.556886150885688894e-02,1.424580933337859179e+00,7.714422175336601573e-01,4.493978880385678387e+00,2.829748261287060362e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.200000000000000000e+01,6.940232059783402185e+00,2.399484413223410689e-02,1.417651121853847895e+00,9.278780278248829338e-01,4.658052336450028363e+00,3.109394050509511676e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.998001630041787324e-01,1.159029681463130505e-03
2.000000000000000111e-01,2.300000000000000000e+01,6.964050631935626789e+00,5.192476105067689307e-02,1.528975611540636992e+00,1.011930441205081577e+00,4.213837910639290030e+00,3.271382364595391223e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.999565521527786771e-01,4.075769346750082777e-04
2.000000000000000111e-01,2.400000000000000000e+01,6.959808997188684287e+00,4.633504194284382427e-02,1.726258935020528185e+00,9.630860785330758178e-01,5.005103525895122196e+00,3.412417171679482220e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.998986354835061041e-01,8.234892248641556729e-04
2.000000000000000111e-01,2.500000000000000000e+01,6.942758530739840062e+00,2.966476516348555761e-02,1.512521479704570515e+00,9.578310158234667471e-01,4.774242640558640005e+00,3.451194217582143509e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.999878173971545881e-01,1.004603166536716238e-04
2.000000000000000111e-01,2.600000000000000000e+01,6.955085974897865064e+00,4.864417818178103092e-02,1.582732836651085107e+00,8.932718217169238750e-01,4.649958045882851998e+00,2.867625143033178503e+00,7.299999999999990052e+00,0.000000000000000000e+00,9.999911857890781963e-01,7.530865112831947972e-05
2.000000000000000111e-01,2.700000000000000000e+01,6.958435542729414891e+00,4.825234764236114443e-02,1.584283106967842913e+00,8.814779045229840237e-01,4.419515730129094599e+00,3.009374470788964917e+00,8.699999999999985079e+00,0.000000000000000000e+00,9.999666840404131118e-01,3.107505835841526732e-04
2.000000000000000111e-01,2.800000000000000000e+01,6.949905349730640225e+00,3.741745281479563756e-02,1.431404786647245020e+00,8.289088702232071393e-01,4.354081247203358096e+00,2.974244051576271808e+00,8.599999999999985434e+00,0.000000000000000000e+00,9.999933229766477805e-01,6.192016725444948364e-05
2.000000000000000111e-01,2.900000000000000000e+01,6.946706471837914343e+00,3.054539675807083771e-02,1.508644495643967520e+00,9.504302702184200813e-01,4.645503146207410339e+00,3.020296406053178728e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.259999999999997122e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,3.100000000000000000e+01,6.942557357648164285e+00,2.869945777599338527e-02,1.318371764818661696e+00,9.561167876739418148e-01,4.391707090170527295e+00,2.893061450426429371e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.200000000000000000e+01,6.942558219878161019e+00,2.331290647543056427e-02,1.466776589979751799e+00,9.977212277495434156e-01,4.422463358534207245e+00,2.673398232279695197e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.300000000000000000e+01,6.950536908261041091e+00,4.293634012785789433e-02,1.419245991546359109e+00,8.392885125149176506e-01,4.139636415963738436e+00,2.943906099958413680e+00,9.199999999999983302e+00,0.000000000000000000e+00,9.999287732992392375e-01,5.186690114178329645e-04
2.000000000000000111e-01,3.400000000000000000e+01,6.957712509702142611e+00,4.598822934380136090e-02,1.420585355251983151e+00,8.838628760014483055e-01,4.245991977291413200e+00,2.978624244546189459e+00,8.399999999999986144e+00,0.000000000000000000e+00,9.999142187946238325e-01,5.204999056241244168e-04
2.000000000000000111e-01,3.500000000000000000e+01,6.946186005768507421e+00,3.361676341090747561e-02,1.596195577521749565e+00,8.978373983418489468e-01,4.462044758398082678e+00,2.933861931414736723e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.999598289112131555e-01,3.263514680591675485e-04
2.000000000000000111e-01,3.600000000000000000e+01,6.943232332318802769e+00,2.922890639960424100e-02,1.355034726852440752e+00,8.026635353868077916e-01,4.468300272973791287e+00,2.922189733799057443e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.700000000000000000e+01,6.965337674452380057e+00,5.255450379485865353e-02,1.534648653449714795e+00,8.932195917719198963e-01,4.187848656483540211e+00,3.096763932568904920e+00,8.999999999999984013e+00,0.000000000000000000e+00,9.999530546873944825e-01,4.453623399069571638e-04
2.000000000000000111e-01,3.800000000000000000e+01,6.946703371946312267e+00,2.452382948869527221e-02,1.462258668318189736e+00,1.056873361726905491e+00,4.428828949655401637e+00,2.605901571728017174e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.900000000000000000e+01,6.942292969446039130e+00,2.557886157229151067e-02,1.460240940393599196e+00,7.503883608452386333e-01,4.868316770991511611e+00,3.286242170259370265e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.999993317722942754e-01,5.428707543338872628e-06
2.000000000000000111e-01,4.000000000000000000e+01,6.944288562716636193e+00,3.416296059840555344e-02,1.354466429494685320e+00,9.125988960697476449e-01,4.562193752199102725e+00,2.858519807937916379e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.999938960719603198e-01,5.094813082015866169e-05
2.000000000000000111e-01,4.100000000000000000e+01,6.951273345238253576e+00,3.701685028908668212e-02,1.555128625350299387e+00,8.442241525806856162e-01,4.694776909926794417e+00,3.118351073605543533e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
