alpha,beta,solver_type,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.3,0.3,DG,81,6.940737640202022,0.044938631224800366,1.7398240993895155,0.9788119128045901,4.532146154103508,3.045155783164396,6.699999999999992,0.0,0.9939846076119914,0.013678266412917622,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.051304112332339,1.0
0.3,0.3,DG,82,6.942905901536211,0.04652811935372944,1.7550984607561182,0.9088901791132569,4.697167263416641,3.0812035788398897,6.799999999999992,0.0,0.9964694077734736,0.008485727760342426,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04337987264794174,1.0
0.3,0.3,DG,83,6.941612995583375,0.03164576510912214,1.7334726799318678,0.9336563227448751,4.5214113257534665,2.9332062872015308,6.299999999999994,0.0,0.9997517496952839,0.0013827404649808122,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.027782293388949775,1.0
0.3,0.3,DG,84,6.945627099549914,0.04619322495080235,1.7983210966377374,0.9715086015260637,4.722038802498898,2.833281773523734,6.499999999999993,0.0,0.9994602624550836,0.0024884365959597734,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01305274495483899,1.0
0.3,0.3,DG,85,6.953848833193565,0.04917413755531064,1.7332933779528943,0.9904616006501163,4.495915120291344,2.8945060199346218,6.5999999999999925,0.0,0.9998185952248585,0.0010489115591713124,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019012940369443676,1.0
0.3,0.3,DG,86,6.9437297815149845,0.0450785221343564,1.8788413745014783,1.0944948124609999,4.857872869916901,3.1939167654381984,6.399999999999993,0.0,0.9980655625371876,0.0044544073010611826,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.027085314900200608,1.0
0.3,0.3,DG,87,6.952776559269366,0.043604737246579824,1.7628213260294048,1.146893149775563,4.393535769529775,2.6100414546455584,6.499999999999993,0.0,0.9999966528722363,2.698540674700668e-05,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.010399900270622542,1.0
0.3,0.3,DG,88,6.937581690183717,0.046346808638660274,1.8226355702493744,1.2666777439714114,5.062100421081713,3.478574825107137,6.5999999999999925,0.0,0.993371588558561,0.014452138296725113,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03451310599555191,1.0
0.3,0.3,DG,89,6.947069542243103,0.04148986940682422,1.6347244513884298,1.0172320949241591,4.499078191947468,2.80910046314647,6.699999999999992,0.0,0.9995015204195785,0.0023264498418437323,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01823775086070989,1.0
0.3,0.3,DG,90,6.9515673209993905,0.06542011107454059,2.227599405698885,1.3962410068557831,4.567391805932352,3.0425919264199965,6.999999999999991,0.0,0.9864385663705998,0.024015368400356382,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.3,0.3,DG,91,6.948438763686788,0.044081620738857304,1.8452111227035228,1.074576448315714,4.689897229167691,2.9980578157332696,6.299999999999994,0.0,0.9997740598469244,0.0010515736580034181,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.025751023915818516,1.0
0.3,0.3,DG,92,6.937846383201243,0.046472948982193764,1.7842302873689533,0.9855787220459086,4.818263734025333,3.443951636656225,6.699999999999992,0.0,0.9965350829170868,0.007244300897891786,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.031353200559699035,1.0
0.3,0.3,DG,93,6.942017853963555,0.045617202785146894,1.8319378375331834,0.9038931907060517,4.403092750382006,2.9518197804882895,6.999999999999991,0.0,0.9976138143947605,0.006088858475822721,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021654576328947517,1.0
0.3,0.3,DG,94,6.935646829472798,0.029573618112887362,1.5718172385392788,1.068225758759855,4.547633708624351,3.0628301114477527,6.399999999999993,0.0,0.9997257316477253,0.001248308609489093,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022503021282722857,1.0
0.3,0.3,DG,95,6.939610743111634,0.03489898442040225,1.7255334653416303,1.0619508480239337,5.104983362103974,3.290350081369959,6.299999999999994,0.0,0.9982261964741017,0.005882584750611032,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.029690622624222396,1.0
0.3,0.3,DG,96,6.951809460472184,0.04915097415185157,1.7363429868293792,1.132645843005177,4.605596443680194,2.801688087526022,6.299999999999994,0.0,0.9992950084835173,0.002894315446211341,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019457466996092743,1.0
0.3,0.3,DG,97,6.935570649177294,0.03485788361040401,1.5928128433369881,1.005413513593664,4.651953675742964,3.207085994449851,6.499999999999993,0.0,0.9996232407394406,0.0018730081462520383,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021586814316166603,1.0
0.3,0.3,DG,98,6.947491829429796,0.03933771409124366,1.8620755876521817,1.0540526593747686,4.904609293552215,2.9427431315322803,6.199999999999994,0.0,0.9996861601669023,0.0019360468194093263,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02476993196982047,1.0
0.3,0.3,DG,99,6.942269279052308,0.05464886091079287,1.8772669921974414,1.2170976910201838,4.613615290350595,3.1281530310178276,6.5999999999999925,0.0,0.9961660566698882,0.00696148643647617,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.034277922645716385,1.0
0.3,0.3,DG,100,6.942850794420216,0.03254350824812809,1.6798672201433424,1.2572249095213872,4.545305999503229,2.9528283252054983,6.199999999999994,0.0,0.999880323526075,0.0009423334980197069,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.016497661408874764,1.0
0.3,0.4,DG,1,6.928153350728533,0.02739278808647122,0.7276114962331163,0.6517916507362281,4.2809071998306365,2.7094110418064323,6.699999999999992,0.0,0.9987238257368724,0.0035665862937835613,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026481561760672845,1.0
0.3,0.4,DG,2,6.944993824947604,0.03896699547669128,1.8055348325817835,1.0740703197627883,4.358053832213087,2.847314549740114,6.5999999999999925,0.0,0.9998265028973543,0.0008842259107860965,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019057541276986,1.0
0.3,0.4,DG,3,6.932490448476371,0.026316973632953048,1.6435247980733934,1.1474535703795228,4.5480048908111455,3.015504289622333,6.499999999999993,0.0,0.9994995609782646,0.00215993716507455,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.027842869096090128,1.0
0.3,0.4,DG,4,6.944332838200995,0.05263438512539667,1.8184595739795157,0.995206567581123,4.642680791983995,2.878894599203125,6.799999999999992,0.0,0.998465158144031,0.004188859185409104,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.011123898612082517,1.0
0.3,0.4,DG,5,6.934380814154056,0.039389614057057286,1.6946111886328399,1.1326457344125256,4.381601570895378,2.8849150011581526,6.699999999999992,0.0,0.9972819092276181,0.006651078737215487,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.016348075022010855,1.0
0.3,0.4,DG,6,6.931967725462023,0.024344140842406135,1.8377434070954304,1.0826881605949426,4.432243990984889,2.930906291027616,6.799999999999992,0.0,0.9990282813588315,0.0030620549820109502,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03067430381662639,1.0
0.3,0.4,DG,7,6.934976538109207,0.03965307786577119,1.674896188195568,1.1910698088776663,4.851287313747248,3.4726314812966126,6.399999999999993,0.0,0.9966484953533027,0.007975940189705813,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.057171660001433144,1.0
0.3,0.4,DG,8,6.934079898013744,0.03616830631326937,1.7429342683795395,1.1241609510836204,4.972920465191017,3.3283120108093978,6.499999999999993,0.0,0.99754958019715,0.006077236773254682,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04605949787826846,1.0
0.3,0.4,DG,9,6.941779819039625,0.02888913306104961,1.5572005214237583,0.9990356136964452,4.533300228519913,2.522085457832919,6.399999999999993,0.0,0.9998101292951916,0.001028841333474692,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024865783546698772,1.0
0.3,0.4,DG,10,6.93963071797691,0.031346649013474705,1.550973104457668,0.8715127430767895,4.666419531061326,2.9275827107844457,6.299999999999994,0.0,0.9995089175501717,0.0020166694323623725,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.039377037432860584,1.0
0.3,0.4,DG,11,6.939519569596742,0.04082963450721126,1.7459001497450448,1.1128629966921413,4.729473136734577,3.1701196180189837,6.399999999999993,0.0,0.9982266320295629,0.004029896784014169,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03186108541216104,1.0
0.3,0.4,DG,12,6.932447708125013,0.032970953174142933,1.6674374569639139,0.961836544338639,4.572698363069802,3.1101798943743444,6.799999999999992,0.0,0.9969758438746426,0.007220410930431294,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0390800698766931,1.0
0.3,0.4,DG,13,6.936344692963266,0.037224709723763974,1.492697451285366,1.1119276132282812,4.470317921313959,2.8926438850288783,6.499999999999993,0.0,0.9992835133396414,0.0028681815030301575,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.028407140402666453,1.0
0.3,0.4,DG,14,6.941417158234689,0.04913530563533022,1.7181815859219327,1.114419564665496,4.356043835403335,3.0149904317612535,6.999999999999991,0.0,0.997653656459733,0.006247394963366449,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.031318386693452105,1.0
0.3,0.4,DG,15,6.938227587872392,0.043300187012761594,1.8637321193568617,1.0640797522559164,4.348524644798458,2.9731551784144568,6.999999999999991,0.0,0.9992482298750477,0.0023216597598819354,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0377715932747118,1.0
0.3,0.4,DG,16,6.933624007273232,0.029540095258997263,1.770389623932941,1.1222224786636796,4.640748284437384,2.993961285795751,6.499999999999993,0.0,0.9975542827726379,0.006014108241645701,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022185539729527415,1.0
0.3,0.4,DG,17,6.945627046308169,0.04506314990308416,1.635649951373542,1.0919877584624418,4.410808674335002,2.8090825465737934,6.699999999999992,0.0,0.9988624028942175,0.004559061747581301,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02278064048798223,1.0
0.3,0.4,DG,18,6.9613532646411915,0.05814757960676145,1.9243823685846941,1.2625638302380864,4.475705604526521,2.8830196758684905,6.299999999999994,0.0,0.9993616018824137,0.003019785487982607,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.004335386275055475,1.0
0.3,0.4,DG,19,6.953024442377858,0.04781589989977784,1.7915728566892644,1.0294006938547697,4.438520863661018,2.775109735297903,6.5999999999999925,0.0,0.9997415796182464,0.0014467114111559856,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014759809842316285,1.0
0.3,0.4,DG,20,6.941011718022024,0.04066050019400187,1.8587719280560038,1.014766644604955,4.627321567826064,3.095408191830044,6.399999999999993,0.0,0.9990593029197183,0.0027504166565792874,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022737872725923758,1.0
0.3,0.4,DG,21,6.9420679906381,0.030864469772025872,1.726231737640485,0.8535455077092502,4.595075470765051,2.822567305952542,6.399999999999993,0.0,0.9997449852684097,0.0013110017212806136,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02793588863973895,1.0
0.3,0.4,DG,22,6.934530000365232,0.029098370281417832,1.6088625395847316,1.0698365287688718,4.536163320806013,3.0977797523747728,6.399999999999993,0.0,0.9968837438696343,0.008271780013923064,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021210074692501912,1.0
0.3,0.4,DG,23,6.9411329117167755,0.05084275718877649,1.8764514952191789,1.3009636231455524,5.112125955539888,3.506983168502278,6.499999999999993,0.0,0.9907113282257823,0.0146319405862442,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04354273686917298,1.0
0.3,0.4,DG,24,6.954401238632293,0.05462508880726456,2.0901702919073233,1.1844143080855931,5.069944552007063,3.6273818971636205,6.299999999999994,0.0,0.9959478930116721,0.00884112915742751,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03974922903498901,1.0
0.3,0.4,DG,25,6.935546565203072,0.03573200495397728,1.795218664263312,1.1375174068318092,4.835739648095666,3.7327182148963187,6.5999999999999925,0.0,0.9981633438983016,0.005069180248099224,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.05025273805807817,1.0
0.3,0.4,DG,26,6.959103583370934,0.06915160668569505,2.1978730588176805,1.5233997415567455,4.67994541546988,3.261173704004669,7.099999999999991,0.0,0.9910798403807353,0.016164501829921508,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.057120435867944463,1.0
0.3,0.4,DG,27,6.933830936111164,0.03615523116546015,1.7807492339334208,1.0774779539649253,4.7067400189296515,3.185944762316474,6.699999999999992,0.0,0.9979054958716685,0.005412542628404475,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030866862236753834,1.0
0.3,0.4,DG,28,6.937985759891286,0.04236551456323284,1.6648632726078632,0.9423647841466353,4.731064492793029,3.3317937259754076,6.699999999999992,0.0,0.9968278572660552,0.007228240239046126,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.041026592312233934,1.0
0.3,0.4,DG,29,6.945074637155263,0.042226053514765466,1.8471329198372648,1.1567779242408498,4.510916429454734,3.106762970647658,6.499999999999993,0.0,0.999346774162395,0.0020989674791435393,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03225791342460416,1.0
0.3,0.4,DG,30,6.945584423647972,0.05775343749664707,2.098873461568099,1.303412733345713,4.9342826105925175,3.5149574996292907,6.8999999999999915,0.0,0.9856206626783891,0.02762316276282744,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.07077198381658345,1.0
0.3,0.4,DG,31,6.939376955530021,0.035798722246882256,1.5559209979866713,1.0940689899528153,4.32363486877846,2.8412847901784652,6.8999999999999915,0.0,0.9985357191308833,0.004502950537999335,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014727302072931714,1.0
0.3,0.4,DG,32,6.936765446091328,0.027868787956234566,1.7858801481410387,1.1620081069454617,4.403739577514656,2.721544214199328,6.5999999999999925,0.0,0.9995855518006177,0.001775205567658656,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.015634601123604375,1.0
0.3,0.4,DG,33,6.935158306922379,0.0463376719681735,1.7446079159198709,0.9653021308507111,4.642711172036163,3.3058815201344327,7.099999999999991,0.0,0.9952317388421537,0.010155701657753202,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04471692596615773,1.0
0.3,0.4,DG,34,6.937364002464906,0.048360710833799815,1.808070778875377,1.0301526511664405,4.84421056690008,3.3927204523365133,6.499999999999993,0.0,0.9952545864899995,0.011541702238030685,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03380877348887523,1.0
0.3,0.4,DG,35,6.9422662498936845,0.04010191234881004,1.9008290399714878,1.0761265609853339,4.487523499540476,2.8231053458111637,6.399999999999993,0.0,0.995531378162347,0.012736988082501738,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020878762138471174,1.0
0.3,0.4,DG,36,6.937721231497985,0.034506060491598795,1.5239330351592533,0.8428011627854989,4.427338050675856,2.9125501440623376,6.499999999999993,0.0,0.9992004788940728,0.0024694028443546217,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018335890476411265,1.0
0.3,0.4,DG,37,6.9421634533668275,0.053385301889714284,1.7907446870887238,1.1192884472329256,4.552789992265287,3.213946815165624,6.799999999999992,0.0,0.9927425184956011,0.012708337336510786,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04290115733443156,1.0
0.3,0.4,DG,38,6.9400863669160655,0.02556665493105588,1.7699124673212132,1.2324584849809417,4.405115699557113,2.59405665092721,6.299999999999994,0.0,0.999891581609601,0.0008605442956254163,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007316963922560316,1.0
0.3,0.4,DG,39,6.943489932663427,0.03728647018792881,1.724951499815547,0.8638199897279292,4.764823784822545,3.176980223146715,6.399999999999993,0.0,0.9976500541910779,0.005573338170754655,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03015060851844531,1.0
0.3,0.4,DG,40,6.941042901733195,0.0454797976192501,1.6378190147897194,1.0681597959774856,4.3264525566763155,2.9507233567057902,6.799999999999992,0.0,0.9969982622340918,0.006584329622172715,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02312860405063799,1.0
0.3,0.4,DG,41,6.948674198947948,0.046224668446229,1.7831313788530474,0.9052055099362202,4.767126670065866,3.2144720108562352,6.299999999999994,0.0,0.9992024982360816,0.0024805735007442558,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03107021474256566,1.0
0.3,0.4,DG,42,6.9442029929455815,0.054048513449378506,1.840370829675976,1.192538130341861,4.65986658936195,3.2810764641482777,7.19999999999999,0.0,0.9939004200082046,0.011517104604158107,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024820977896574448,1.0
0.3,0.4,DG,43,6.942306226597471,0.039784581988122736,1.8403255203070958,1.0057562439192362,4.748414166933792,2.9748922633148696,6.499999999999993,0.0,0.9979837460555467,0.005873253232266569,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.031185668130755184,1.0
0.3,0.4,DG,44,6.955153546347617,0.0670350662067546,2.369324752192943,1.5649497972241166,5.16045345620888,4.085911010153374,6.699999999999992,0.0,0.9816616172742618,0.02643677416904409,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.08987197652852541,1.0
0.3,0.4,DG,45,6.936946291730556,0.043039301790285076,1.6311388317946152,1.0460600804266433,4.366644764836893,2.88817788039691,6.699999999999992,0.0,0.9989316773381337,0.003631099285325996,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018303654136758052,1.0
0.3,0.4,DG,46,6.939635343777567,0.037960740686167706,1.7766217908262918,0.9920623032183413,4.554400419683244,2.994107823791503,6.499999999999993,0.0,0.9994231795043423,0.002116622731370283,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03768349466066945,1.0
0.3,0.4,DG,47,6.941929886757824,0.0323795629984189,1.60410017202595,1.0875294643877802,4.317578308826279,2.965104419622632,6.5999999999999925,0.0,0.9996942923504823,0.001983934313287646,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.042954647541222135,1.0
0.3,0.4,DG,48,6.942128638480737,0.04816053288545874,1.6572957358581102,1.140181680079644,4.920598897862856,3.296481736251899,6.399999999999993,0.0,0.9970290759616058,0.007158564314518505,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030633326641026137,1.0
0.3,0.4,DG,49,6.9517669005498215,0.04509182266072624,1.9583839426153178,1.173270166603347,4.381486213545784,2.6073765094524672,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01467701115218567,1.0
