alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std
0.2,33,6.95053690826104,0.0429363401278579,1.41924599154636,0.839288512514918,4.13963641596374,2.94390609995841,9.19999999999998,0,0.999928773299239,0.000518669011417833
0.2,34,6.95771250970214,0.0459882293438014,1.42058535525198,0.883862876001448,4.24599197729141,2.97862424454619,8.39999999999999,0,0.999914218794624,0.000520499905624124
0.2,35,6.94618600576851,0.0336167634109075,1.59619557752175,0.897837398341849,4.46204475839808,2.93386193141474,6.59999999999999,0,0.999959828911213,0.000326351468059168
0.2,36,6.9432323323188,0.0292289063996042,1.35503472685244,0.802663535386808,4.46830027297379,2.92218973379906,6.79999999999999,0,1,0
0.2,37,6.96533767445238,0.0525545037948587,1.53464865344971,0.89321959177192,4.18784865648354,3.0967639325689,8.99999999999998,0,0.999953054687394,0.000445362339906957
0.2,38,6.94670337194631,0.0245238294886953,1.46225866831819,1.05687336172691,4.4288289496554,2.60590157172802,6.49999999999999,0,1,0
0.2,39,6.94229296944604,0.0255788615722915,1.4602409403936,0.750388360845239,4.86831677099151,3.28624217025937,6.59999999999999,0,0.999999331772294,5.42870754333887E-06
0.2,40,6.94428856271664,0.0341629605984056,1.35446642949469,0.912598896069748,4.5621937521991,2.85851980793792,6.99999999999999,0,0.99999389607196,5.09481308201587E-05
0.2,41,6.95127334523825,0.0370168502890867,1.5551286253503,0.844224152580686,4.69477690992679,3.11835107360554,6.59999999999999,0,1,0
0.2,42,6.9565281570847,0.0441340681643563,1.4907563244936,0.914593818741186,4.29288573406787,2.95261391795097,8.89999999999998,0,0.999941077977594,0.000494966870903282
0.2,43,6.95009325013224,0.0360581746043199,1.49469134565193,0.861065108928145,4.6031882920456,2.70328107381193,6.79999999999999,0,0.999996727555543,2.69852682992847E-05
0.2,44,6.95243138758727,0.0424247355915263,1.71399151740998,0.974219776860084,5.05455968990232,3.66108619773917,6.99999999999999,0,0.999912175670216,0.000706384692545393
0.2,45,6.94312591069316,0.0341081025262771,1.43492260361817,0.919360268803351,4.32674603365821,2.90138565890327,6.89999999999999,0,1,0
0.2,46,6.95751842922707,0.0410705933427739,1.46148165962509,0.81046174379306,4.05205646390115,2.77074308762581,8.79999999999999,0,1,0
0.2,47,6.94658653904332,0.0290380649799635,1.36313605065365,0.94056052487825,4.40922413583271,2.90794961382132,6.79999999999999,0,1,0
0.2,48,6.96492538221654,0.0507908591544524,1.34789647375626,0.94356547466606,4.28584165899202,3.07113503286152,8.39999999999999,0,0.999972865219916,0.000248694367405363
0.2,49,6.9552421696918,0.0372622051413429,1.59270001394662,0.984072995297098,4.33816587176051,2.50923688762048,6.69999999999999,0,1,0
0.2,50,6.95915060456364,0.0489087767472108,1.46266971428114,0.880730837265636,4.46588843785809,3.03840499776503,8.79999999999999,0,0.999935946312603,0.000427329956928664
0.1,1,6.95603589682305,0.0381102161104535,0.684816822014435,0.590053772385899,3.9659608336377,2.65578253595677,8.59999999999999,0,1,0
0.1,2,6.9542783485531,0.0256223230348595,1.48567593077964,0.937662372649229,4.35375793454603,2.59694503709023,6.79999999999999,0,1,0
0.1,3,6.95581325000726,0.0327911372780453,1.47899729385559,0.986730564900099,4.32847573593428,2.87686008465991,8.29999999999999,0,1,0
0.1,4,6.95664274660215,0.0424369759948968,1.49380315367891,0.89081101014224,4.68590252333321,3.01964009421525,6.99999999999999,0,1,0
0.1,6,6.96081165022995,0.0380162854339711,1.50340008980686,0.869705015211687,4.20421015878296,3.03101587246278,8.69999999999999,0,1,0
0.1,7,6.95606510352741,0.0339821093373094,1.43921698853,0.976929880788891,4.49997841631122,3.59822007908627,8.19999999999999,0,1,0
0.1,8,6.96993245846325,0.0416138805895372,1.42838082824629,0.947493965063255,4.31577479284241,3.86541448640145,8.69999999999999,0,1,0
0.1,9,6.95478703639506,0.0272631007659467,1.29548362795577,0.858210689186326,4.87100298467273,2.71445832165052,6.59999999999999,0,1,0
0.1,10,6.94859672445911,0.020131466153541,1.30274255610905,0.770030207669786,4.71801961233825,2.8351123353684,6.59999999999999,0,1,0
0.1,11,6.96281823723732,0.0386843703686727,1.50096640610571,1.03082027719674,5.07395529026657,3.86153600819058,6.69999999999999,0,1,0
0.1,12,6.96692344851429,0.0405090464520336,1.40998332079935,0.826790080990443,4.17296405753688,3.59807772617745,8.79999999999999,0,1,0
0.1,13,6.95504516764267,0.0346966905253572,1.34985734778828,0.951145469152309,4.25299657231792,2.72267012728304,8.29999999999999,0,1,0
0.1,15,6.96556014422813,0.0379663958918411,1.54188374859656,0.860770206886045,4.17603054961674,3.4603216139912,8.69999999999999,0,1,0
0.1,16,6.94477178120705,0.0229390875086902,1.48722095694244,0.976120828435878,4.56454472961166,3.08542021928127,6.69999999999999,0,1,0
0.1,17,6.97151333718712,0.0424668936600115,1.32032339719579,0.94376300459765,4.53459711602845,3.36942269781366,6.99999999999999,0,1,0
0.1,18,6.96726722905831,0.0398810581376006,1.56184888105187,0.95280684686272,4.50384610933291,2.90405161040948,6.59999999999999,0,1,0
0.1,19,6.95784362401839,0.0287925977992242,1.51434394606385,0.896556049138815,4.52069774634761,2.70602860934861,6.79999999999999,0,1,0
0.1,20,6.96078815360537,0.0369727841387248,1.57071299874355,0.902320106797945,4.70433621487957,3.51529865486895,6.59999999999999,0,1,0
0.1,21,6.95009056280736,0.0193860949601863,1.42458093333786,0.77144221753366,4.66456469867936,2.88712267690721,6.59999999999999,0,1,0
0.1,22,6.94732587649332,0.0230433412229479,1.41765112185385,0.927878027824883,4.81945647776213,3.37700331709032,6.69999999999999,0,1,0
0.1,24,6.96444040006939,0.0405586355064379,1.72625893502053,0.963086078533076,5.07823897038148,3.56121902096389,6.59999999999999,0,1,0
0.1,25,6.95591773578108,0.02864944203792,1.51252147970457,0.957831015823467,4.82952947897109,4.05881433819182,6.79999999999999,0,1,0
0.1,26,6.97167674356101,0.0486987315641469,1.58273283665109,0.893271821716924,4.66152885904969,3.47547729263318,7.29999999999999,0,1,0
0.1,27,6.96048198516954,0.0417550445178874,1.58428310696784,0.881477904522984,4.36720488088095,3.06778679157824,8.69999999999999,0,1,0
0.1,28,6.95510889232521,0.0341997986812251,1.43140478664725,0.828908870223207,4.34414799875382,3.16635814222139,8.59999999999999,0,1,0
0.1,29,6.95528506941928,0.0270489050542814,1.50864449564397,0.95043027021842,4.84712212593849,3.25106475065577,6.69999999999999,0,1,0
0.1,31,6.94575625522777,0.0226808798147681,1.31837176481866,0.956116787673942,4.50984775912341,3.12611104377236,6.99999999999999,0,1,0
0.1,32,6.95912975548398,0.0328281159519955,1.46677658997975,0.997721227749543,4.60566020531622,3.56187234388809,6.79999999999999,0,1,0
0.1,33,6.96281238099266,0.0400257359773126,1.47424956380785,0.987505498799665,4.54533743414044,3.48227603203384,9.29999999999998,0,1,0
0.1,34,6.96815406332143,0.0416670450601572,1.42058535525198,0.883862876001448,4.64959139930859,4.03277277143055,8.39999999999999,0,1,0
0.1,35,6.95167131555696,0.0293441108783936,1.59619557752175,0.897837398341849,4.63014603020724,3.01702241057842,6.59999999999999,0,1,0
0.1,36,6.94872812098898,0.0246221751007029,1.35503472685244,0.802663535386808,4.70659001402273,3.31585587443341,6.79999999999999,0,1,0
0.1,37,6.9771518670381,0.0491733473291526,1.53464865344971,0.89321959177192,4.49671772807001,3.93768854826138,8.99999999999998,0,1,0
0.1,38,6.95378129583806,0.0250259166977969,1.46225866831819,1.05687336172691,4.67771288929679,2.5896816763411,6.49999999999999,0,1,0
0.1,39,6.95767734863564,0.0284620636432029,1.4602409403936,0.750388360845239,4.76613554859692,3.73313290571798,6.59999999999999,0,1,0
0.1,40,6.96111328697815,0.0362150398841072,1.35446642949469,0.912598896069748,4.68781857251755,3.62648524400168,6.99999999999999,0,1,0
0.1,41,6.96498269536832,0.0394169633053388,1.5605158111225,0.849566842674762,5.06245280963809,3.48815607291291,6.49999999999999,0,1,0
0.1,42,6.97073169713044,0.0441471244146978,1.4907563244936,0.914593818741186,4.32940202035165,3.41329890769702,8.89999999999998,0,1,0
0.1,43,6.95604883931357,0.0326145970881721,1.49469134565193,0.861065108928145,4.71730774100105,2.7521957924809,6.79999999999999,0,1,0
0.1,44,6.96976223639045,0.0422683286854578,1.71399151740998,0.974219776860084,5.13148385323328,4.10564944757117,6.99999999999999,0,1,0
0.1,45,6.95509384103157,0.0346669045582089,1.43492260361817,0.919360268803351,4.70532015826005,3.61004536657005,6.89999999999999,0,1,0
0.1,46,6.96567615414723,0.0367684179713028,1.46148165962509,0.81046174379306,4.17239227118704,3.36291225114025,8.79999999999999,0,1,0
0.1,47,6.95370745226252,0.02578071290447,1.36313605065365,0.94056052487825,4.55916947411645,2.81745660738968,6.79999999999999,0,1,0
0.1,48,6.96999264112593,0.047441798548128,1.34789647375626,0.94356547466606,4.32283496282697,3.09975928571888,8.39999999999999,0,1,0
0.1,49,6.96244215785472,0.0340255156807099,1.59270001394662,0.984072995297098,4.44636030835825,2.78085414117337,6.69999999999999,0,1,0
0.1,50,6.96895239186394,0.0469260365833134,1.46266971428114,0.880730837265636,4.73285235281966,3.75833241446061,8.79999999999999,0,1,0
0.05,1,6.96623427119382,0.0409214249545044,0.684816822014435,0.590053772385899,4.03244011081993,3.30401297470318,8.59999999999999,0,1,0
0.05,2,6.95810125690495,0.0257185403264921,1.48567593077964,0.937662372649229,4.43433712128037,2.58489856789693,6.79999999999999,0,1,0
0.05,3,6.96943389686826,0.042770343217865,1.47899729385559,0.986730564900099,4.58067702275238,3.73578986379239,8.29999999999999,0,1,0
0.05,4,6.96931471410557,0.0446243573398274,1.49380315367891,0.89081101014224,4.68348074597287,3.630482602238,6.99999999999999,0,1,0
0.05,6,6.96606332245776,0.0380995554969842,1.50340008980686,0.869705015211687,4.1858159288098,3.01546923890021,8.69999999999999,0,1,0
0.05,7,6.9654181288795,0.037284646552926,1.43921698853,0.976929880788891,4.55841817662563,3.74058979165286,8.19999999999999,0,1,0
0.05,9,6.96815715043211,0.0374381835347642,1.29548362795577,0.858210689186326,4.67492673057682,2.88685268021577,6.59999999999999,0,1,0
0.05,10,6.96015769969037,0.0312308027560174,1.30274255610905,0.770030207669786,4.77972759733664,3.07230844213533,6.59999999999999,0,1,0
0.05,11,6.96521328812992,0.0368274780381604,1.50096640610571,1.03082027719674,5.17990040358523,4.07743483532319,6.69999999999999,0,1,0
0.05,12,6.96803500729686,0.0390725345448861,1.40998332079935,0.826790080990443,4.10908593804139,3.67946738695495,8.79999999999999,0,1,0
0.05,13,6.96402420612187,0.0376547897215628,1.34985734778828,0.951145469152309,4.24433054374421,3.19649129352721,8.29999999999999,0,1,0
0.05,15,6.96727255388221,0.0370852472927546,1.54188374859656,0.860770206886045,4.23139738099078,3.60186303895677,8.69999999999999,0,1,0
0.05,16,6.96256963667811,0.0395936743778094,1.48722095694244,0.976120828435878,4.82533386213577,3.71450885527289,6.69999999999999,0,1,0
0.05,17,6.97362169058326,0.041857357148944,1.32032339719579,0.94376300459765,4.60471658353429,3.36412172367751,6.99999999999999,0,1,0
0.05,18,6.98132489541072,0.0429399421964486,1.56184888105187,0.95280684686272,4.69640281083611,3.65571884812543,6.59999999999999,0,1,0
0.05,19,6.95954866845337,0.0262876414065916,1.51434394606385,0.896556049138815,4.62819780343456,2.84179350078257,6.79999999999999,0,1,0
0.05,20,6.96392314695032,0.0374815818176911,1.57071299874355,0.902320106797945,5.11701181512463,3.8793169100458,6.59999999999999,0,1,0
0.05,21,6.95222132320236,0.0162391428000476,1.42458093333786,0.77144221753366,4.5171334453298,2.7953129350112,6.59999999999999,0,1,0
0.05,22,6.96128032551056,0.0342217447876843,1.41765112185385,0.927878027824883,5.17965934668943,4.18727320836608,6.69999999999999,0,1,0
0.05,24,6.97960779480341,0.0435447125865922,1.72625893502053,0.963086078533076,5.19157855419741,4.00017238546754,6.59999999999999,0,1,0
0.05,25,6.95854641885883,0.0280812458146888,1.51252147970457,0.957831015823467,5.05610498292358,4.25601929464002,6.79999999999999,0,1,0
0.05,26,6.97501608409034,0.0470263299131337,1.58273283665109,0.893271821716924,4.66222617734723,3.5048510982139,7.29999999999999,0,1,0
0.05,27,6.97107532627019,0.044710804535787,1.58428310696784,0.881477904522984,4.50611841333879,3.6078721605495,8.69999999999999,0,1,0
0.05,28,6.96876933292872,0.0399860377066739,1.43140478664725,0.828908870223207,4.60728098938462,3.83453404921059,8.59999999999999,0,1,0
0.05,29,6.96770005763843,0.0360919639445931,1.50864449564397,0.95043027021842,4.78125050658921,3.83558972095403,6.69999999999999,0,1,0
0.05,31,6.97325718710784,0.0420541124133915,1.24968391194187,0.89206762505348,4.19250251540382,3.45821653429996,8.79999999999999,0,1,0
0.05,32,6.96149418281801,0.0330415072646173,1.46677658997975,0.997721227749543,4.61318855336793,3.46684429809283,6.79999999999999,0,1,0
0.05,33,6.96697667816752,0.0399905146955699,1.47424956380785,0.987505498799665,4.67262566268654,3.52061661497891,9.29999999999998,0,1,0
0.05,34,6.97039273741816,0.0407369821525574,1.42058535525198,0.883862876001448,4.57259790898173,4.03421134510404,8.39999999999999,0,1,0
0.05,35,6.95450476631525,0.0283848872161589,1.59619557752175,0.897837398341849,4.62187681997991,2.97146631365452,6.59999999999999,0,1,0
0.05,36,6.96148133189919,0.0334139914247504,1.35503472685244,0.802663535386808,4.58455465171402,3.58969046958715,6.79999999999999,0,1,0
0.05,37,6.97768997534602,0.0470448062006899,1.53464865344971,0.89321959177192,4.62458967134223,4.02338012428666,8.99999999999998,0,1,0
0.05,38,6.95839899476184,0.0247795802832613,1.46225866831819,1.05687336172691,4.80091041737743,2.59901576776199,6.49999999999999,0,1,0
0.05,39,6.96095336523063,0.0286547629507703,1.4602409403936,0.750388360845239,4.76859054440893,3.61594282945876,6.59999999999999,0,1,0
0.05,40,6.96272887137159,0.0343952763864499,1.35446642949469,0.912598896069748,4.70149461561307,3.74960903206478,6.99999999999999,0,1,0
0.05,41,6.9669930453191,0.0376921702126798,1.5605158111225,0.849566842674762,5.04645906213731,3.73747254766451,6.49999999999999,0,1,0
0.05,42,6.97378464447746,0.0435603937046449,1.4907563244936,0.914593818741186,4.3564569704819,3.26926945413462,8.89999999999998,0,1,0
0.05,43,6.95930054668591,0.0318359683855311,1.49469134565193,0.861065108928145,4.81253790142047,2.82317217509891,6.79999999999999,0,1,0
0.05,44,6.9722960857569,0.0414066357556603,1.71399151740998,0.974219776860084,5.18493491707649,4.14131786430405,6.99999999999999,0,1,0
0.05,45,6.96262417698565,0.0370793501231942,1.43492260361817,0.919360268803351,4.8501210386315,4.07139524519994,6.89999999999999,0,1,0
0.05,46,6.96597558639161,0.0343893318820842,1.46148165962509,0.81046174379306,4.3168032292442,3.51377839089535,8.79999999999999,0,1,0
0.05,47,6.96892786938719,0.0415850041721544,1.36313605065365,0.94056052487825,4.56648485214216,3.09904782159072,6.79999999999999,0,1,0
0.05,48,6.9787461573553,0.0469863002997755,1.34789647375626,0.94356547466606,4.59573464174174,4.06080632291174,8.39999999999999,0,1,0
0.05,49,6.97414809331003,0.037208231105717,1.59270001394662,0.984072995297098,4.58691756769713,2.95267345522404,6.69999999999999,0,1,0
0.05,50,6.97656177339673,0.0478813110947144,1.46266971428114,0.880730837265636,4.55636569461892,3.75921830436476,8.79999999999999,0,1,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
0.5,,-0.0623078353288458,0.0532204754585253,1.45587078768356,0.901300723960801,4.27719355952403,3.11776927032965,7.62127659574467,0,0.83187283398086,0.171559908855788
0.4,,-0.0599181589625548,0.0492982991605008,1.45759206822668,0.904212564606416,4.26326964572881,2.90040753383305,7.57446808510637,0,0.936165023341648,0.0783167496934944
0.3,,-0.0607445320919027,0.0656449367379383,1.52566447618312,0.968886600302659,4.33759480006806,2.91405471463848,7.69374999999999,0,0.991540730923085,0.0152654301359534
0.2,,-0.0556135467116086,0.0611953400252727,1.52421686009703,0.966751703940479,4.46021076602315,2.97229587962964,7.64999999999999,0,0.993948816285388,0.00939435830343396
0.1,,-0.04023505652314,0.0347895052783291,1.45485490814214,0.903478945233202,4.57639083480753,3.27984090395807,7.46304347826086,0,1,0
0.05,,-0.0331140829590275,0.037309137789729,1.45391682429812,0.901077518956524,4.64651778283264,3.52133089593982,7.47555555555554,0,1,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
0.5,,0.168748786245896,,3.25847223560516,,10.5127321001833,,,,,
0.4,,0.158514757283556,,3.26601719743951,,10.0640847133949,,,,,
0.3,,0.192034405567779,,3.46343767678844,,10.165704229345,,,,,
0.2,,0.178004226762154,,3.45772026797799,,10.4048025252824,,,,,
0.1,,0.109814067079798,,3.26181279860854,,11.1360726427237,,,,,
0.05,,0.107732358538485,,3.25607186221117,,11.6891795747123,,,,,
